dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
outliers,1.0,PyMDE,shepard_p50__vs_ambient,True,3,0.501774890650139,0.5220759975913453,0.04184340593482046,0.4840891983817217,0.5803639037421752
outliers,1.0,PyMDE,shepard_p75__vs_ambient,True,3,0.49719150277201474,0.5109336225270703,0.03799281727442454,0.47282083135613845,0.5627885334530577
outliers,1.0,PyMDE,shepard_p100__vs_ambient,True,3,0.5270233880911384,0.5377850428319981,0.0313990515600167,0.5058564779702865,0.5804752624345695
outliers,1.0,PyMDE,stress_p5__vs_ambient,True,3,0.7622199664017136,0.7549137457958638,0.013454867819109824,0.7360450330602855,0.7664762379255922
outliers,1.0,PyMDE,stress_fidelity_p5__vs_ambient,True,3,0.23778003359828637,0.24508625420413624,0.013454867819109824,0.23352376207440784,0.26395496693971454
outliers,1.0,PyMDE,stress_p10__vs_ambient,True,3,0.7533654263168759,0.746343459586931,0.012265097883312964,0.7290968318408771,0.7565681206030399
outliers,1.0,PyMDE,stress_fidelity_p10__vs_ambient,True,3,0.24663457368312414,0.253656540413069,0.012265097883312964,0.2434318793969601,0.27090316815912285
outliers,1.0,PyMDE,stress_p20__vs_ambient,True,3,0.7306015470766036,0.7246980317809634,0.010547335534822096,0.709883272375924,0.7336092758903625
outliers,1.0,PyMDE,stress_fidelity_p20__vs_ambient,True,3,0.26939845292339637,0.27530196821903663,0.010547335534822096,0.2663907241096375,0.29011672762407603
outliers,1.0,PyMDE,stress_p30__vs_ambient,True,3,0.594972342485069,0.5986563146435019,0.007917416298421924,0.5913413643837622,0.6096552370616743
outliers,1.0,PyMDE,stress_fidelity_p30__vs_ambient,True,3,0.40502765751493097,0.40134368535649817,0.007917416298421924,0.39034476293832565,0.40865863561623783
outliers,1.0,PyMDE,stress_p50__vs_ambient,True,3,0.4931025040377578,0.4956990805584304,0.00734542739598696,0.4882866686044445,0.5057080690330888
outliers,1.0,PyMDE,stress_fidelity_p50__vs_ambient,True,3,0.5068974959622422,0.5043009194415696,0.00734542739598696,0.49429193096691115,0.5117133313955555
outliers,1.0,PyMDE,stress_p75__vs_ambient,True,3,0.44094160610942185,0.4415929586356326,0.006611443570702145,0.4338409753337515,0.4499962944637244
outliers,1.0,PyMDE,stress_fidelity_p75__vs_ambient,True,3,0.5590583938905782,0.5584070413643675,0.006611443570702102,0.5500037055362756,0.5661590246662485
outliers,1.0,PyMDE,stress_p100__vs_ambient,True,3,0.4083056044049096,0.40903276634810193,0.006321286817915364,0.4016800381512675,0.4171126564881286
outliers,1.0,PyMDE,stress_fidelity_p100__vs_ambient,True,3,0.5916943955950904,0.5909672336518981,0.006321286817915387,0.5828873435118713,0.5983199618487325
outliers,1.0,PyMDE,pp_shepard_p5__vs_ambient,True,3,0.11528389058597692,0.11315669282368758,0.00702406550108179,0.10368996854152013,0.12049621934356572
outliers,1.0,PyMDE,pp_shepard_p10__vs_ambient,True,3,0.11774171074592633,0.11824785493885322,0.00443978043253553,0.1130810249166744,0.12392082915395893
outliers,1.0,PyMDE,pp_shepard_p20__vs_ambient,True,3,0.1632797583338714,0.1595541962241914,0.01165944486430434,0.1437808392631994,0.17160199107550342
outliers,1.0,PyMDE,pp_shepard_p30__vs_ambient,True,3,0.47160400542345826,0.4862071016727168,0.032434105268464214,0.4558520572563329,0.5311652423383594
outliers,1.0,PyMDE,pp_shepard_p50__vs_ambient,True,3,0.5429799362889831,0.5595939725610517,0.0389206959355867,0.5224563957794461,0.613345585614726
outliers,1.0,PyMDE,pp_shepard_p75__vs_ambient,True,3,0.5234919010733053,0.537866568091495,0.0357787375569038,0.5030395730585815,0.5870682301425983
outliers,1.0,PyMDE,pp_shepard_p100__vs_ambient,True,3,0.5270233880911382,0.537785042831998,0.03139905156001631,0.505856477970287,0.5804752624345689
outliers,1.0,PyMDE,full_shepard,True,3,0.5270233880911384,0.5377850428319981,0.0313990515600167,0.5058564779702865,0.5804752624345695
outliers,1.0,PyMDE,full_stress,True,3,0.4083056044049096,0.40903276634810193,0.006321286817915364,0.4016800381512675,0.4171126564881286
outliers,1.0,PyMDE,full_stress_fidelity,True,3,0.5916943955950904,0.5909672336518981,0.006321286817915387,0.5828873435118713,0.5983199618487325
outliers,1.0,PyMDE,shepard_p5__vs_truth,True,3,0.052010071506776785,0.058041580445747164,0.013851997012335438,0.04491631862802276,0.07719835120244194
outliers,1.0,PyMDE,shepard_p10__vs_truth,True,3,0.08528835926204595,0.08270484507832544,0.01774640238036914,0.05979373815776213,0.10303243781516827
outliers,1.0,PyMDE,shepard_p20__vs_truth,True,3,0.1564159548974215,0.1493025000263849,0.019092860662253203,0.12318795660060243,0.1683035885811308
outliers,1.0,PyMDE,shepard_p30__vs_truth,True,3,0.435408244803287,0.4562317071477388,0.035588008072064525,0.4269628758264983,0.5063240008134311
outliers,1.0,PyMDE,shepard_p50__vs_truth,True,3,0.4942630022883064,0.514044234947912,0.04012357417446802,0.47787642172729505,0.5699932808281344
outliers,1.0,PyMDE,shepard_p75__vs_truth,True,3,0.48297125440905603,0.49501761194983246,0.03736221400364517,0.4564867055497102,0.5455948758907312
outliers,1.0,PyMDE,shepard_p100__vs_truth,True,3,0.5135520620740907,0.5215794621649645,0.033837846185826144,0.4847376804780902,0.5664486439427128
outliers,1.0,PyMDE,stress_p5__vs_truth,True,3,0.7653842147558326,0.7624523192571554,0.015243645248896914,0.7424902618547043,0.7794824811609289
outliers,1.0,PyMDE,stress_fidelity_p5__vs_truth,True,3,0.23461578524416737,0.2375476807428447,0.015243645248896914,0.2205175188390711,0.25750973814529565
outliers,1.0,PyMDE,stress_p10__vs_truth,True,3,0.7596683611062702,0.7531560505933133,0.013935674689252654,0.7337909877883962,0.7660088028852732
outliers,1.0,PyMDE,stress_fidelity_p10__vs_truth,True,3,0.24033163889372977,0.24684394940668677,0.013935674689252657,0.23399119711472682,0.26620901221160376
outliers,1.0,PyMDE,stress_p20__vs_truth,True,3,0.7492265127212278,0.7438758684517173,0.012104663816273517,0.7271182068954253,0.7552828857384988
outliers,1.0,PyMDE,stress_fidelity_p20__vs_truth,True,3,0.25077348727877224,0.25612413154828273,0.012104663816273517,0.24471711426150122,0.2728817931045747
outliers,1.0,PyMDE,stress_p30__vs_truth,True,3,0.6271054944235697,0.6213922971137039,0.023166772182675745,0.5905970418622218,0.6464743550553204
outliers,1.0,PyMDE,stress_fidelity_p30__vs_truth,True,3,0.37289450557643034,0.378607702886296,0.023166772182675745,0.35352564494467964,0.40940295813777816
outliers,1.0,PyMDE,stress_p50__vs_truth,True,3,0.509300442583408,0.5021037134794063,0.02246918910899786,0.47170139387452986,0.525309303980281
outliers,1.0,PyMDE,stress_fidelity_p50__vs_truth,True,3,0.490699557416592,0.49789628652059376,0.022469189108997884,0.474690696019719,0.5282986061254702
outliers,1.0,PyMDE,stress_p75__vs_truth,True,3,0.4484465263077011,0.4431719442699409,0.018463342438191845,0.41838794674128593,0.4626813597608358
outliers,1.0,PyMDE,stress_fidelity_p75__vs_truth,True,3,0.5515534736922989,0.5568280557300591,0.01846334243819187,0.5373186402391642,0.5816120532587141
outliers,1.0,PyMDE,stress_p100__vs_truth,True,3,0.4060839378028846,0.40234514413367917,0.015688921867069192,0.3815355923247677,0.4194159022733853
outliers,1.0,PyMDE,stress_fidelity_p100__vs_truth,True,3,0.5939160621971153,0.5976548558663208,0.01568892186706922,0.5805840977266147,0.6184644076752324
outliers,1.0,PyMDE,pp_shepard_p5__vs_truth,True,3,0.102254630290429,0.10487589564190673,0.011352096631471877,0.0924696820014084,0.11990337463388276
outliers,1.0,PyMDE,pp_shepard_p10__vs_truth,True,3,0.11840694011052018,0.11565463641617275,0.01628140249555728,0.09448089079818767,0.13407607833981042
outliers,1.0,PyMDE,pp_shepard_p20__vs_truth,True,3,0.16565715542403867,0.15988051297026676,0.01962886287044118,0.13347812812496648,0.18050625536179515
outliers,1.0,PyMDE,pp_shepard_p30__vs_truth,True,3,0.46883846931954654,0.4835472388196968,0.0322359316268616,0.4535322242352746,0.5282710229042693
outliers,1.0,PyMDE,pp_shepard_p50__vs_truth,True,3,0.532201017250902,0.5494782343168424,0.0379187281069391,0.514152445438791,0.6020812402608342
outliers,1.0,PyMDE,pp_shepard_p75__vs_truth,True,3,0.5102827944092247,0.5223837578649847,0.0351566545693665,0.48667109132376984,0.5701973878619597
outliers,1.0,PyMDE,pp_shepard_p100__vs_truth,True,3,0.513552062074088,0.5215794621649633,0.03383784618582625,0.4847376804780898,0.5664486439427122
outliers,1.0,PyMDE,recall_k5,True,3,0.036199999999999996,0.03633333333333333,0.0006599663291074433,0.0356,0.0372
outliers,1.0,PyMDE,recall_k15,True,3,0.09513333333333333,0.09366666666666668,0.0024609543466501543,0.0902,0.09566666666666666
outliers,1.0,PyMDE,recall_k30,True,3,0.16316666666666665,0.16176666666666664,0.005318521097698758,0.15466666666666665,0.16746666666666668
outliers,1.0,PyMDE,trust_k5,True,3,0.8390594758064516,0.8390322580645161,0.009584717946827177,0.8272798387096774,0.8507574596774193
outliers,1.0,PyMDE,trust_k15,True,3,0.83677911975435,0.8352476287956329,0.009367967061259527,0.8230854315933128,0.8458783350392357
outliers,1.0,PyMDE,trust_k30,True,3,0.8276050288108958,0.8309710959781155,0.011525508267336601,0.8188426052034223,0.8464656539200279
outliers,1.0,PyMDE,cont_k5,True,3,0.7904274193548387,0.7969469086021505,0.024238529552259615,0.7710625,0.8293508064516129
outliers,1.0,PyMDE,cont_k15,True,3,0.7965525076765609,0.8009000113726827,0.02175210613229999,0.7767003752985329,0.8294471511429546
outliers,1.0,PyMDE,cont_k30,True,3,0.8027381875327397,0.8060364123159305,0.020952645570886587,0.7821833420639078,0.8331877073511438
outliers,1.0,PyMDE,osp_o0__vs_ambient,True,3,59.610925129166176,57.24661415711049,12.059692341101963,41.43702573622998,70.69189160593534
outliers,1.0,PyMDE,log2_osp_o0__vs_ambient,True,3,5.897504858212935,5.804608749259157,0.32139043314435306,5.372848547970093,6.143472841594446
outliers,1.0,PyMDE,iso_rank_hd_o0__vs_ambient,True,3,2.0,2.0,0.0,2.0,2.0
outliers,1.0,PyMDE,iso_rank_2d_o0,True,3,38.0,45.666666666666664,30.291179500896884,13.0,86.0
outliers,1.0,PyMDE,iso_rank_delta_o0__vs_ambient,True,3,36.0,43.666666666666664,30.291179500896884,11.0,84.0
outliers,1.0,PyMDE,osp_o1__vs_ambient,True,3,62.53657992810497,62.595819835323745,6.672118101468734,54.453958410690596,70.79692116717568
outliers,1.0,PyMDE,log2_osp_o1__vs_ambient,True,3,5.966628416553875,5.959736051347459,0.15465989876209527,5.766965021183113,6.14561471630539
outliers,1.0,PyMDE,iso_rank_hd_o1__vs_ambient,True,3,180.0,180.0,0.0,180.0,180.0
outliers,1.0,PyMDE,iso_rank_2d_o1,True,3,5.0,5.666666666666667,1.699673171197595,4.0,8.0
outliers,1.0,PyMDE,iso_rank_delta_o1__vs_ambient,True,3,-175.0,-174.33333333333334,1.699673171197595,-176.0,-172.0
outliers,1.0,PyMDE,osp_o2__vs_ambient,True,3,59.22648670149017,58.28424509837392,13.510566953067526,41.28625935935721,74.3399892342744
outliers,1.0,PyMDE,log2_osp_o2__vs_ambient,True,3,5.888170603294985,5.823942328306111,0.3493538410520744,5.367589807463677,6.2160665741596715
outliers,1.0,PyMDE,iso_rank_hd_o2__vs_ambient,True,3,11.0,11.0,0.0,11.0,11.0
outliers,1.0,PyMDE,iso_rank_2d_o2,True,3,39.0,42.333333333333336,35.188381921057726,1.0,87.0
outliers,1.0,PyMDE,iso_rank_delta_o2__vs_ambient,True,3,28.0,31.333333333333332,35.188381921057726,-10.0,76.0
outliers,1.0,PyMDE,osp_median__vs_ambient,True,3,60.39675060237512,61.47034235632731,7.174227216104841,53.26987008005129,70.74440638655551
outliers,1.0,PyMDE,osp_min__vs_ambient,True,3,59.22648670149017,55.04449530262985,9.974677403393182,41.28625935935721,64.62073984704217
outliers,1.0,PyMDE,log2_osp_median__vs_ambient,True,3,5.916399028279715,5.932063687305766,0.16746125002942186,5.735247857200085,6.1445441764374955
outliers,1.0,PyMDE,iso_rank_delta_mean__vs_ambient,True,3,-50.0,-46.22222222222222,10.286932859425155,-56.5,-32.166666666666664
outliers,1.0,PyMDE,osp_o3__vs_ambient,True,3,64.62073984704217,70.8250498503626,11.050588770722277,61.505322091891664,86.34908761215397
outliers,1.0,PyMDE,log2_osp_o3__vs_ambient,True,3,6.013925363094299,6.129557913301852,0.21590631781879005,5.942639347995695,6.432109028815563
outliers,1.0,PyMDE,iso_rank_hd_o3__vs_ambient,True,3,181.0,181.0,0.0,181.0,181.0
outliers,1.0,PyMDE,iso_rank_2d_o3,True,3,1.0,3.3333333333333335,3.2998316455372216,1.0,8.0
outliers,1.0,PyMDE,iso_rank_delta_o3__vs_ambient,True,3,-180.0,-177.66666666666666,3.299831645537222,-180.0,-173.0
outliers,1.0,PyMDE,osp_o4__vs_ambient,True,3,60.805502454942875,62.7600742132225,6.617545298551602,55.81128946443605,71.66343072028857
outliers,1.0,PyMDE,log2_osp_o4__vs_ambient,True,3,5.92612997785336,5.963926752438,0.1496529018396156,5.802485073697354,6.1631652057632875
outliers,1.0,PyMDE,iso_rank_hd_o4__vs_ambient,True,3,3.0,3.0,0.0,3.0,3.0
outliers,1.0,PyMDE,iso_rank_2d_o4,True,3,11.0,9.0,5.0990195135927845,2.0,14.0
outliers,1.0,PyMDE,iso_rank_delta_o4__vs_ambient,True,3,8.0,6.0,5.0990195135927845,-1.0,11.0
outliers,1.0,PyMDE,osp_o5__vs_ambient,True,3,59.98799874980736,59.408054009122566,5.756474248513215,52.085781749411986,66.15038152814834
outliers,1.0,PyMDE,log2_osp_o5__vs_ambient,True,3,5.9066019976758,5.885699089232165,0.141562193528548,5.7028176977347425,6.047677572285951
outliers,1.0,PyMDE,iso_rank_hd_o5__vs_ambient,True,3,12.0,12.0,0.0,12.0,12.0
outliers,1.0,PyMDE,iso_rank_2d_o5,True,3,5.0,5.666666666666667,2.494438257849294,3.0,9.0
outliers,1.0,PyMDE,iso_rank_delta_o5__vs_ambient,True,3,-7.0,-6.333333333333333,2.494438257849294,-9.0,-3.0
outliers,1.0,PyMDE,pair_cohesion_dir0__vs_ambient,True,3,465.8699305321455,346.39341203786336,237.12243857732642,15.29819698960229,558.0121085918423
outliers,1.0,PyMDE,pair_angle_2d_dir0,True,3,119.36071753737227,96.20764124849352,68.88933496709811,2.676469299219233,166.5857369088891
outliers,1.0,PyMDE,pair_angle_hd_dir0__vs_ambient,True,3,26.15011645331886,26.15011645331886,0.0,26.15011645331886,26.15011645331886
outliers,1.0,PyMDE,pair_cohesion_dir1__vs_ambient,True,3,560.1472015198709,468.93239042233625,142.8771341040003,267.18175942978115,579.4682103173567
outliers,1.0,PyMDE,pair_angle_2d_dir1,True,3,172.91896295719204,134.0368412937548,56.38461783376392,54.30504192284046,174.8865190012319
outliers,1.0,PyMDE,pair_angle_hd_dir1__vs_ambient,True,3,25.268072273228164,25.26807227322816,3.552713678800501e-15,25.268072273228164,25.268072273228164
outliers,1.0,PyMDE,pair_cohesion_dir2__vs_ambient,True,3,8.673165035416485,171.9219086053056,231.5813478486807,7.6656857934887705,499.42687498701156
outliers,1.0,PyMDE,pair_angle_2d_dir2,True,3,1.4878462171304354,46.400321759393506,63.83270117108838,1.0400957205075199,136.67302334054258
outliers,1.0,PyMDE,pair_angle_hd_dir2__vs_ambient,True,3,26.589526371024775,26.589526371024775,0.0,26.589526371024775,26.589526371024775
outliers,1.0,PyMDE,pair_cohesion_median__vs_ambient,True,3,465.8699305321455,346.39341203786336,237.12243857732642,15.29819698960229,558.0121085918423
outliers,1.0,PyMDE,pair_angle_2d_max,True,3,172.91896295719204,161.4928350996555,17.568629447872127,136.67302334054258,174.8865190012319
outliers,1.0,PyMDE,outlier_shepard__vs_ambient,True,3,0.03341610957733837,0.024706759035978607,0.013590443135584487,0.005514273051008003,0.03518989447958945
outliers,1.0,PyMDE,shepard_near__vs_ambient,True,3,0.13449762535750126,0.13018155334057988,0.011160962852813006,0.11487516080130632,0.141171873862932
outliers,1.0,PyMDE,stress_near__vs_ambient,True,3,0.7360074036097706,0.7298241412582981,0.010488789188460098,0.715055716944907,0.7384093032202167
outliers,1.0,PyMDE,stress_fidelity_near__vs_ambient,True,3,0.26399259639022943,0.2701758587417019,0.010488789188460098,0.2615906967797833,0.284944283055093
outliers,1.0,PyMDE,near_band_pct__vs_ambient,True,3,19.681881881881882,19.681881881881882,0.0,19.681881881881882,19.681881881881882
outliers,1.0,PyMDE,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
outliers,1.0,PyMDE,shepard_near__vs_truth,True,3,0.1369031434963701,0.13082269639322128,0.019966358092242942,0.10390247482090008,0.15166247086239362
outliers,1.0,PyMDE,stress_near__vs_truth,True,3,0.7465035553028124,0.7397674634717858,0.012513995225494196,0.7222265944469367,0.750572240665608
outliers,1.0,PyMDE,stress_fidelity_near__vs_truth,True,3,0.2534964446971876,0.26023253652821426,0.012513995225494196,0.24942775933439199,0.2777734055530633
outliers,1.0,PyMDE,near_band_pct__vs_truth,True,3,19.68168168168168,19.68168168168168,0.0,19.68168168168168,19.68168168168168
outliers,1.0,PyMDE,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
outliers,1.0,PyMDE,tight_cluster,True,3,0.0,0.0,0.0,0.0,0.0
outliers,1.0,PyMDE,tight_ratio_truth,True,3,0.2256391482692517,0.2256391482692517,0.0,0.2256391482692517,0.2256391482692517
outliers,1.0,PyMDE,tight_ratio_2d,True,3,0.31249507233372664,0.3486111941118466,0.21463246168498554,0.10566665017824171,0.6276718598235715
outliers,1.0,PyMDE,tight_over_compression,True,3,0.7220566602352121,1.0723096995483616,0.766143486356011,0.35948584397693917,2.1353865944329335
outliers,1.0,UMAP,shepard_p5__vs_ambient,True,3,0.18368796493855166,0.18324279979531669,0.004770959321848708,0.17718974123347858,0.1888506932139198
outliers,1.0,UMAP,shepard_p10__vs_ambient,True,3,0.15461250041558117,0.15477131739659955,0.001451632938722026,0.15307817400970733,0.15662327776451015
outliers,1.0,UMAP,shepard_p20__vs_ambient,True,3,0.19738720350640687,0.19923864612754283,0.004163893879945274,0.1953232788693435,0.2050054560068781
outliers,1.0,UMAP,shepard_p30__vs_ambient,True,3,0.7224754895767171,0.7228940997148756,0.0012278463555369388,0.7216439582541424,0.7245628513137671
outliers,1.0,UMAP,shepard_p50__vs_ambient,True,3,0.7285765362780008,0.7289150252344401,0.0007156266807787249,0.7282582847012098,0.7299102547241098
outliers,1.0,UMAP,shepard_p75__vs_ambient,True,3,0.5861136906281383,0.5866917484483198,0.0024352307090846122,0.5840405546156412,0.58992100010118
outliers,1.0,UMAP,shepard_p100__vs_ambient,True,3,0.4635139846846043,0.46580495828560325,0.006455520526816925,0.4592970668857342,0.47460382328647127
outliers,1.0,UMAP,stress_p5__vs_ambient,True,3,0.45157657374996835,0.4525086414450267,0.0014102021189529748,0.4514477691450404,0.4545015814400714
outliers,1.0,UMAP,stress_fidelity_p5__vs_ambient,True,3,0.5484234262500316,0.5474913585549732,0.0014102021189529748,0.5454984185599285,0.5485522308549595
outliers,1.0,UMAP,stress_p10__vs_ambient,True,3,0.4359365368088371,0.43634585262838704,0.0011458346567106562,0.4351926626046001,0.437908358471724
outliers,1.0,UMAP,stress_fidelity_p10__vs_ambient,True,3,0.564063463191163,0.5636541473716129,0.001145834656710688,0.562091641528276,0.5648073373953999
outliers,1.0,UMAP,stress_p20__vs_ambient,True,3,0.9070980757811168,0.9028608969177955,0.007141449942746326,0.8928028366355494,0.90868177833672
outliers,1.0,UMAP,stress_fidelity_p20__vs_ambient,True,3,0.09290192421888321,0.0971391030822046,0.007141449942746325,0.09131822166327996,0.10719716336445062
outliers,1.0,UMAP,stress_p30__vs_ambient,True,3,0.7160770636991717,0.7161854005382816,0.0027021032828057146,0.7129315120397361,0.7195476258759372
outliers,1.0,UMAP,stress_fidelity_p30__vs_ambient,True,3,0.2839229363008283,0.28381459946171833,0.0027021032828057146,0.28045237412406276,0.28706848796026385
outliers,1.0,UMAP,stress_p50__vs_ambient,True,3,0.5429508221018604,0.544336939324281,0.002654144093894777,0.5420091155162274,0.5480508803547549
outliers,1.0,UMAP,stress_fidelity_p50__vs_ambient,True,3,0.4570491778981396,0.45566306067571904,0.002654144093894777,0.4519491196452451,0.45799088448377256
outliers,1.0,UMAP,stress_p75__vs_ambient,True,3,0.4581242014173549,0.4584496742004267,0.003256725772414245,0.4546337242841883,0.4625910968997368
outliers,1.0,UMAP,stress_fidelity_p75__vs_ambient,True,3,0.5418757985826451,0.5415503257995734,0.0032567257724142903,0.5374089031002631,0.5453662757158118
outliers,1.0,UMAP,stress_p100__vs_ambient,True,3,0.4256910735208297,0.4263340719856206,0.004155739494508469,0.42159640420653755,0.4317147382294948
outliers,1.0,UMAP,stress_fidelity_p100__vs_ambient,True,3,0.5743089264791703,0.5736659280143793,0.004155739494508469,0.5682852617705052,0.5784035957934625
outliers,1.0,UMAP,pp_shepard_p5__vs_ambient,True,3,0.18796035616161622,0.188694102474343,0.004339424112025385,0.18378441285770156,0.1943375384037113
outliers,1.0,UMAP,pp_shepard_p10__vs_ambient,True,3,0.1641146869633064,0.1648705085702096,0.001709550508822126,0.1632596019644392,0.16723723678288327
outliers,1.0,UMAP,pp_shepard_p20__vs_ambient,True,3,0.19869533730544806,0.20063124416442876,0.004220458683266974,0.19670965715326838,0.20648873803456985
outliers,1.0,UMAP,pp_shepard_p30__vs_ambient,True,3,0.7203608253100994,0.72091923507808,0.0010352069837093981,0.7200264271008144,0.722370452823326
outliers,1.0,UMAP,pp_shepard_p50__vs_ambient,True,3,0.7233975169281799,0.7238495118924199,0.0015313112046300295,0.7222413484158549,0.725909670333225
outliers,1.0,UMAP,pp_shepard_p75__vs_ambient,True,3,0.5805335273508868,0.5815413487689459,0.0033515273408733885,0.5780343586730553,0.5860561602828955
outliers,1.0,UMAP,pp_shepard_p100__vs_ambient,True,3,0.4635139846846039,0.4658049582856034,0.006455520526817587,0.45929706688573385,0.4746038232864724
outliers,1.0,UMAP,full_shepard,True,3,0.4635139846846043,0.46580495828560325,0.006455520526816925,0.4592970668857342,0.47460382328647127
outliers,1.0,UMAP,full_stress,True,3,0.4256910735208297,0.4263340719856206,0.004155739494508469,0.42159640420653755,0.4317147382294948
outliers,1.0,UMAP,full_stress_fidelity,True,3,0.5743089264791703,0.5736659280143793,0.004155739494508469,0.5682852617705052,0.5784035957934625
outliers,1.0,UMAP,shepard_p5__vs_truth,True,3,0.08634608129034083,0.08337180462498239,0.004462922454091229,0.07706369398526014,0.08670563859934619
outliers,1.0,UMAP,shepard_p10__vs_truth,True,3,0.1137431214115533,0.11539858459122777,0.0024215371908024768,0.11363009877968741,0.11882253358244262
outliers,1.0,UMAP,shepard_p20__vs_truth,True,3,0.2450561735345002,0.24470985801735037,0.0005879762189593981,0.2438820070305925,0.24519139348695843
outliers,1.0,UMAP,shepard_p30__vs_truth,True,3,0.7359250062716157,0.736101984494085,0.0005013796453759449,0.7355958465333033,0.7367851006773359
outliers,1.0,UMAP,shepard_p50__vs_truth,True,3,0.7292779566740082,0.7307984090328907,0.002899518730116663,0.7282606082616049,0.7348566621630591
outliers,1.0,UMAP,shepard_p75__vs_truth,True,3,0.5827043372572571,0.5864568632100801,0.005368764738545281,0.5826169767870433,0.5940492755859399
outliers,1.0,UMAP,shepard_p100__vs_truth,True,3,0.4654903627915196,0.467502669466576,0.006066951507399833,0.4612856090267156,0.47573203658149255
outliers,1.0,UMAP,stress_p5__vs_truth,True,3,0.46091297237584467,0.45994964845467146,0.0013787908922143388,0.4579997897246253,0.46093618326354435
outliers,1.0,UMAP,stress_fidelity_p5__vs_truth,True,3,0.5390870276241553,0.5400503515453285,0.0013787908922143518,0.5390638167364556,0.5420002102753747
outliers,1.0,UMAP,stress_p10__vs_truth,True,3,0.45028517879330227,0.4497461748426881,0.000889739662222807,0.4484920099526151,0.4504613357821469
outliers,1.0,UMAP,stress_fidelity_p10__vs_truth,True,3,0.5497148212066978,0.5502538251573119,0.0008897396622228367,0.549538664217853,0.5515079900473849
outliers,1.0,UMAP,stress_p20__vs_truth,True,3,0.794175642690959,0.7870408967524662,0.013761984997152003,0.7677920092872399,0.7991550382791995
outliers,1.0,UMAP,stress_fidelity_p20__vs_truth,True,3,0.20582435730904103,0.21295910324753387,0.013761984997152003,0.20084496172080046,0.2322079907127601
outliers,1.0,UMAP,stress_p30__vs_truth,True,3,0.40115204460034937,0.403961853030967,0.004574155583631483,0.4003206615880146,0.4104128529045371
outliers,1.0,UMAP,stress_fidelity_p30__vs_truth,True,3,0.5988479553996506,0.596038146969033,0.004574155583631483,0.5895871470954629,0.5996793384119854
outliers,1.0,UMAP,stress_p50__vs_truth,True,3,0.33129073662915504,0.3320742528430506,0.004793924816202367,0.32663401733957464,0.33829800456042214
outliers,1.0,UMAP,stress_fidelity_p50__vs_truth,True,3,0.6687092633708449,0.6679257471569494,0.004793924816202364,0.6617019954395779,0.6733659826604254
outliers,1.0,UMAP,stress_p75__vs_truth,True,3,0.31363212806730173,0.31381040777256447,0.005128498113309588,0.30762034372602604,0.32017875152436553
outliers,1.0,UMAP,stress_fidelity_p75__vs_truth,True,3,0.6863678719326982,0.6861895922274356,0.005128498113309542,0.6798212484756345,0.6923796562739739
outliers,1.0,UMAP,stress_p100__vs_truth,True,3,0.3466333786735416,0.34698597083486526,0.005735210197076343,0.3401447379285686,0.35417979590248555
outliers,1.0,UMAP,stress_fidelity_p100__vs_truth,True,3,0.6533666213264584,0.6530140291651348,0.00573521019707632,0.6458202040975145,0.6598552620714314
outliers,1.0,UMAP,pp_shepard_p5__vs_truth,True,3,0.09656260559396704,0.09636516578674202,0.0006733169926271251,0.09545972610480939,0.09707316566144963
outliers,1.0,UMAP,pp_shepard_p10__vs_truth,True,3,0.1400003486744006,0.13813743066194592,0.0028564790987464484,0.1341017226931647,0.1403102206182725
outliers,1.0,UMAP,pp_shepard_p20__vs_truth,True,3,0.24638013320365004,0.24609988511365258,0.0005091222270942036,0.24538538843767146,0.24653413369963623
outliers,1.0,UMAP,pp_shepard_p30__vs_truth,True,3,0.7343810165827764,0.7347139282589183,0.0005958877843944782,0.7342099359339653,0.7355508322600132
outliers,1.0,UMAP,pp_shepard_p50__vs_truth,True,3,0.7251918241946842,0.7269734303472722,0.0026728397141487672,0.7249771037340492,0.7307513631130835
outliers,1.0,UMAP,pp_shepard_p75__vs_truth,True,3,0.5796563061767127,0.5823764003512527,0.004806763254615048,0.5783412388938879,0.5891316559831576
outliers,1.0,UMAP,pp_shepard_p100__vs_truth,True,3,0.46549036279151745,0.4675026694665741,0.006066951507399064,0.4612856090267151,0.47573203658148994
outliers,1.0,UMAP,recall_k5,True,3,0.1234,0.12286666666666667,0.0032876874682501184,0.1186,0.1266
outliers,1.0,UMAP,recall_k15,True,3,0.18173333333333333,0.18137777777777778,0.0006999118110232679,0.1804,0.182
outliers,1.0,UMAP,recall_k30,True,3,0.24983333333333332,0.2505888888888889,0.0016665185119335802,0.24903333333333333,0.2529
outliers,1.0,UMAP,trust_k5,True,3,0.926604435483871,0.926957056451613,0.0009439371872648646,0.9260183467741936,0.9282483870967742
outliers,1.0,UMAP,trust_k15,True,3,0.9290182190378711,0.9292558171272604,0.00038311856487910427,0.9289529170931423,0.9297963152507677
outliers,1.0,UMAP,trust_k30,True,3,0.9369036144578313,0.9367390373086549,0.0004852124732006244,0.9360798323729701,0.9372336650951633
outliers,1.0,UMAP,cont_k5,True,3,0.9492653225806451,0.9489608198924732,0.0006149982395491087,0.9481030241935484,0.9495141129032258
