dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
density,1.0,UMAP,stress_fidelity_p10__vs_ambient,True,3,0.5650232644386113,0.5645005461894602,0.0008362772516901196,0.5633204304667887,0.5651579436629807
density,1.0,UMAP,stress_p20__vs_ambient,True,3,0.4412370997788151,0.4427551477037719,0.0022237850231055997,0.44112890907763785,0.44589943425486267
density,1.0,UMAP,stress_fidelity_p20__vs_ambient,True,3,0.5587629002211849,0.5572448522962282,0.002223785023105613,0.5541005657451373,0.5588710909223622
density,1.0,UMAP,stress_p30__vs_ambient,True,3,0.5480625228352333,0.5480394479221448,0.0028897650892075904,0.5444887419096408,0.5515670790215602
density,1.0,UMAP,stress_fidelity_p30__vs_ambient,True,3,0.45193747716476673,0.4519605520778553,0.0028897650892075904,0.4484329209784398,0.4555112580903592
density,1.0,UMAP,stress_p50__vs_ambient,True,3,0.45749711636459367,0.4571563127322633,0.0016719286225268483,0.45495960698001653,0.45901221485217963
density,1.0,UMAP,stress_fidelity_p50__vs_ambient,True,3,0.5425028836354063,0.5428436872677368,0.0016719286225268032,0.5409877851478204,0.5450403930199834
density,1.0,UMAP,stress_p75__vs_ambient,True,3,0.42146625190824843,0.42124156374544613,0.0011306576317728406,0.4197581921506261,0.42250024717746393
density,1.0,UMAP,stress_fidelity_p75__vs_ambient,True,3,0.5785337480917516,0.5787584362545538,0.0011306576317728126,0.5774997528225361,0.5802418078493738
density,1.0,UMAP,stress_p100__vs_ambient,True,3,0.49557777376773954,0.49572646330662457,0.0025171875983484894,0.4927205858967935,0.49888103025534064
density,1.0,UMAP,stress_fidelity_p100__vs_ambient,True,3,0.5044222262322604,0.5042735366933754,0.002517187598348443,0.5011189697446594,0.5072794141032064
density,1.0,UMAP,pp_shepard_p5__vs_ambient,True,3,0.43783969118420546,0.43677475191169074,0.004609699082558158,0.43067241542720464,0.44181214912366223
density,1.0,UMAP,pp_shepard_p10__vs_ambient,True,3,0.5772166438704964,0.5762553577365099,0.0033586332291004883,0.57174636854761,0.5798030607914234
density,1.0,UMAP,pp_shepard_p20__vs_ambient,True,3,0.6536207716350354,0.6523129323416568,0.0030462107623225646,0.648104259918788,0.655213765471147
density,1.0,UMAP,pp_shepard_p30__vs_ambient,True,3,0.6785892454239232,0.6767703319052151,0.0028760907662545338,0.6727102383289306,0.6790115119627915
density,1.0,UMAP,pp_shepard_p50__vs_ambient,True,3,0.6672153129554902,0.6653973349429582,0.0030017476765170806,0.6611661552995258,0.6678105365738587
density,1.0,UMAP,pp_shepard_p75__vs_ambient,True,3,0.32163875606622994,0.3229372065670818,0.0025359420257541694,0.3206912595152764,0.32648160411973903
density,1.0,UMAP,pp_shepard_p100__vs_ambient,True,3,0.15608996932477193,0.15742418325658852,0.003200862549270279,0.1543452007311617,0.16183737971383194
density,1.0,UMAP,full_shepard,True,3,0.15608996932477168,0.15742418325658813,0.003200862549270057,0.1543452007311615,0.16183737971383125
density,1.0,UMAP,full_stress,True,3,0.49557777376773954,0.49572646330662457,0.0025171875983484894,0.4927205858967935,0.49888103025534064
density,1.0,UMAP,full_stress_fidelity,True,3,0.5044222262322604,0.5042735366933754,0.002517187598348443,0.5011189697446594,0.5072794141032064
density,1.0,UMAP,shepard_p5__vs_truth,True,3,0.009517445820221336,0.008545967837510863,0.003942437619027026,0.003305610621028522,0.012814847071282732
density,1.0,UMAP,shepard_p10__vs_truth,True,3,0.0014373107816081398,0.003097108541818543,0.004139750534503639,-0.0009351017169464569,0.008789116560793947
density,1.0,UMAP,shepard_p20__vs_truth,True,3,0.01776293173473445,0.018678933404490217,0.005912216373672326,0.011939562539960586,0.026334305938775615
density,1.0,UMAP,shepard_p30__vs_truth,True,3,0.5864325416280048,0.5869841096947109,0.0024819538038935805,0.5842578991364906,0.5902618883196372
density,1.0,UMAP,shepard_p50__vs_truth,True,3,0.667370906346695,0.6683907698333927,0.0017532790848518007,0.6669434355816751,0.6708579675718082
density,1.0,UMAP,shepard_p75__vs_truth,True,3,0.5235896285996859,0.523422079338752,0.0019487085956789937,0.5209560487984004,0.5257205606181696
density,1.0,UMAP,shepard_p100__vs_truth,True,3,0.15020582563731724,0.15111816846336082,0.002736807091265608,0.1483169033830603,0.15483177636970485
density,1.0,UMAP,stress_p5__vs_truth,True,3,0.44475997623747615,0.44569958037449986,0.002825930122865302,0.44280535514849667,0.44953340973752676
density,1.0,UMAP,stress_fidelity_p5__vs_truth,True,3,0.5552400237625239,0.5543004196255001,0.002825930122865289,0.5504665902624732,0.5571946448515033
density,1.0,UMAP,stress_p10__vs_truth,True,3,0.45106495321393864,0.4504473322245059,0.0011272019494927765,0.4488658141485009,0.4514112293110782
density,1.0,UMAP,stress_fidelity_p10__vs_truth,True,3,0.5489350467860614,0.5495526677754942,0.0011272019494927507,0.5485887706889219,0.5511341858514991
density,1.0,UMAP,stress_p20__vs_truth,True,3,0.46751330211240916,0.46739262765783574,0.0006990823176090606,0.46648249493326716,0.4681820859278309
density,1.0,UMAP,stress_fidelity_p20__vs_truth,True,3,0.5324866978875908,0.5326073723421643,0.0006990823176091056,0.531817914072169,0.5335175050667329
density,1.0,UMAP,stress_p30__vs_truth,True,3,0.42240116791958215,0.4231234857761244,0.003837791589048645,0.418826140748505,0.4281431486602863
density,1.0,UMAP,stress_fidelity_p30__vs_truth,True,3,0.5775988320804178,0.5768765142238755,0.003837791589048621,0.5718568513397138,0.581173859251495
density,1.0,UMAP,stress_p50__vs_truth,True,3,0.3764352647245229,0.37712541448135833,0.0014525654496517337,0.3757948731856067,0.3791461055339454
density,1.0,UMAP,stress_fidelity_p50__vs_truth,True,3,0.6235647352754772,0.6228745855186417,0.0014525654496517337,0.6208538944660547,0.6242051268143933
density,1.0,UMAP,stress_p75__vs_truth,True,3,0.3814036584880352,0.38209066774726336,0.0011220730245818232,0.38119538849054285,0.38367295626321213
density,1.0,UMAP,stress_fidelity_p75__vs_truth,True,3,0.6185963415119649,0.6179093322527366,0.0011220730245818753,0.6163270437367878,0.6188046115094572
density,1.0,UMAP,stress_p100__vs_truth,True,3,0.5466570178485917,0.5462067601941353,0.0022251553194805205,0.5432844244176406,0.5486788383161735
density,1.0,UMAP,stress_fidelity_p100__vs_truth,True,3,0.45334298215140834,0.4537932398058648,0.0022251553194805205,0.4513211616838265,0.4567155755823594
density,1.0,UMAP,pp_shepard_p5__vs_truth,True,3,0.36242604470964235,0.36487345973793966,0.0041064432833324725,0.3615362534819883,0.37065808102218833
density,1.0,UMAP,pp_shepard_p10__vs_truth,True,3,0.557387273412984,0.5576301893586715,0.0028705440842214025,0.554242262927993,0.5612610317350376
density,1.0,UMAP,pp_shepard_p20__vs_truth,True,3,0.6536647524470941,0.6526592511739708,0.002513354968631841,0.6492040176517975,0.6551089834230209
density,1.0,UMAP,pp_shepard_p30__vs_truth,True,3,0.6832324352392153,0.6820807140615212,0.002202207661030841,0.678998914203639,0.6840107927417094
density,1.0,UMAP,pp_shepard_p50__vs_truth,True,3,0.6798998766999804,0.6786419407483519,0.0019989197237622355,0.6758205499234348,0.6802053956216408
density,1.0,UMAP,pp_shepard_p75__vs_truth,True,3,0.3164753109047602,0.3179160455415298,0.002136019837967473,0.31633704688162945,0.32093577883819974
density,1.0,UMAP,pp_shepard_p100__vs_truth,True,3,0.15020582563731735,0.1511181684633611,0.0027368070912656643,0.1483169033830607,0.1548317763697053
density,1.0,UMAP,cluster_ratio_truth,True,3,0.15486872543236158,0.15486872543236158,0.0,0.15486872543236158,0.15486872543236158
density,1.0,UMAP,cluster_ratio_2d,True,3,0.3617171648030895,0.3607844674077378,0.0046756193837922495,0.354648931677544,0.36598730574257976
density,1.0,UMAP,cluster_over_compression,True,3,0.4281486766509091,0.4293279078442245,0.005585579994165267,0.4231532706254293,0.43668177625633514
density,1.0,UMAP,recall_k5,True,3,0.19219999999999998,0.1920666666666667,0.004573352769637993,0.1864,0.1976
density,1.0,UMAP,recall_k15,True,3,0.20973333333333333,0.20964444444444444,0.002940059628185112,0.206,0.2132
density,1.0,UMAP,recall_k30,True,3,0.19766666666666666,0.19697777777777778,0.0017563289435708525,0.19456666666666667,0.19870000000000002
density,1.0,UMAP,trust_k5,True,3,0.7694530241935484,0.7697690860215055,0.001973358110644066,0.767525806451613,0.7723284274193548
density,1.0,UMAP,trust_k15,True,3,0.7327033094506994,0.7319724326168543,0.0023521646231180874,0.7287965881951552,0.7344174002047082
density,1.0,UMAP,trust_k30,True,3,0.6992254234328619,0.6979688027472207,0.002544470694654189,0.6944203596996683,0.7002606251091322
density,1.0,UMAP,cont_k5,True,3,0.8841681451612903,0.8841674731182795,0.00023062785044193683,0.8838846774193548,0.8844495967741935
density,1.0,UMAP,cont_k15,True,3,0.8134763561924258,0.8134142158535198,0.0009152752081829762,0.8122634595701126,0.8145028317980212
density,1.0,UMAP,cont_k30,True,3,0.7333042081368955,0.7334104650486002,0.0009868802737469933,0.7322584250043653,0.7346687620045399
density,1.0,t-SNE,shepard_p5__vs_ambient,True,3,0.18922557772553517,0.1898623855659837,0.001909181865950475,0.18790849550728078,0.19245308346513512
density,1.0,t-SNE,shepard_p10__vs_ambient,True,3,0.18729817336847987,0.1869372250214266,0.0014024335974985999,0.18506781117723112,0.18844569051856877
density,1.0,t-SNE,shepard_p20__vs_ambient,True,3,0.24888488746131404,0.2494696352221765,0.0012086704525625636,0.24837100984435082,0.25115300836086474
density,1.0,t-SNE,shepard_p30__vs_ambient,True,3,0.5709382112294814,0.5746570670451147,0.00538857466775419,0.5707560532171058,0.5822769366887569
density,1.0,t-SNE,shepard_p50__vs_ambient,True,3,0.6018710209217313,0.601665465674382,0.005394103151694091,0.5949586867259884,0.6081666893754263
density,1.0,t-SNE,shepard_p75__vs_ambient,True,3,0.4906259490814763,0.4878920470882016,0.007576340537341733,0.47755315433824086,0.4954970378448877
density,1.0,t-SNE,shepard_p100__vs_ambient,True,3,0.299913893518817,0.2954658307674327,0.01343933468172818,0.27723915497429935,0.30924444380918187
density,1.0,t-SNE,stress_p5__vs_ambient,True,3,0.45709149633963475,0.45636007449087107,0.001926589041814139,0.45372139533894607,0.45826733179403245
density,1.0,t-SNE,stress_fidelity_p5__vs_ambient,True,3,0.5429085036603652,0.543639925509129,0.001926589041814139,0.5417326682059675,0.5462786046610539
density,1.0,t-SNE,stress_p10__vs_ambient,True,3,0.44375719799953367,0.4447219932445579,0.0020325524674476322,0.4428594427011664,0.4475493390329738
density,1.0,t-SNE,stress_fidelity_p10__vs_ambient,True,3,0.5562428020004664,0.555278006755442,0.002032552467447641,0.5524506609670262,0.5571405572988336
density,1.0,t-SNE,stress_p20__vs_ambient,True,3,0.4356100871441474,0.4379236355816805,0.003312792519019219,0.4355523066795766,0.4426085129213175
density,1.0,t-SNE,stress_fidelity_p20__vs_ambient,True,3,0.5643899128558526,0.5620763644183194,0.0033127925190192583,0.5573914870786825,0.5644476933204234
density,1.0,t-SNE,stress_p30__vs_ambient,True,3,0.4561531842235726,0.45579450218588674,0.0005596008995552256,0.45500422733506557,0.45622609499902217
density,1.0,t-SNE,stress_fidelity_p30__vs_ambient,True,3,0.5438468157764274,0.5442054978141132,0.0005596008995552256,0.5437739050009778,0.5449957726649344
density,1.0,t-SNE,stress_p50__vs_ambient,True,3,0.4103470586079523,0.4110017022517712,0.0009946336005756315,0.41025081942065944,0.41240722872670194
density,1.0,t-SNE,stress_fidelity_p50__vs_ambient,True,3,0.5896529413920477,0.5889982977482288,0.0009946336005756578,0.587592771273298,0.5897491805793406
density,1.0,t-SNE,stress_p75__vs_ambient,True,3,0.3905488970254185,0.3914507077409588,0.0016670875365897213,0.3900151284428195,0.39378809775463836
density,1.0,t-SNE,stress_fidelity_p75__vs_ambient,True,3,0.6094511029745815,0.6085492922590412,0.0016670875365897473,0.6062119022453616,0.6099848715571805
density,1.0,t-SNE,stress_p100__vs_ambient,True,3,0.4174111889712932,0.4202863162855075,0.0041528514234771274,0.41728884954660744,0.4261589103386219
density,1.0,t-SNE,stress_fidelity_p100__vs_ambient,True,3,0.5825888110287067,0.5797136837144925,0.004152851423477101,0.5738410896613781,0.5827111504533926
density,1.0,t-SNE,pp_shepard_p5__vs_ambient,True,3,0.4712040697729897,0.4708355324670577,0.006375922266464696,0.4628489108156302,0.4784536168125534
density,1.0,t-SNE,pp_shepard_p10__vs_ambient,True,3,0.5730809347970679,0.5704846888191989,0.006161723733384471,0.5619827550910355,0.5763903765694932
density,1.0,t-SNE,pp_shepard_p20__vs_ambient,True,3,0.6245665851631997,0.6212389977264324,0.006831988109652099,0.6117196668727763,0.627430741143321
density,1.0,t-SNE,pp_shepard_p30__vs_ambient,True,3,0.6364914454574501,0.6341768253384458,0.006603020448112538,0.6251848666693496,0.6408541638885377
density,1.0,t-SNE,pp_shepard_p50__vs_ambient,True,3,0.6126041732014706,0.6105633132743221,0.00741026609690698,0.6006409602876717,0.6184448063338239
density,1.0,t-SNE,pp_shepard_p75__vs_ambient,True,3,0.37503185480823226,0.3788924289312002,0.006539700789287692,0.37354442600114657,0.3881010059842219
density,1.0,t-SNE,pp_shepard_p100__vs_ambient,True,3,0.2999138935188191,0.2954658307674334,0.013439334681728376,0.27723915497429935,0.30924444380918176
density,1.0,t-SNE,full_shepard,True,3,0.299913893518817,0.2954658307674327,0.01343933468172818,0.27723915497429935,0.30924444380918187
density,1.0,t-SNE,full_stress,True,3,0.4174111889712932,0.4202863162855075,0.0041528514234771274,0.41728884954660744,0.4261589103386219
density,1.0,t-SNE,full_stress_fidelity,True,3,0.5825888110287067,0.5797136837144925,0.004152851423477101,0.5738410896613781,0.5827111504533926
density,1.0,t-SNE,shepard_p5__vs_truth,True,3,0.01236902330776103,0.0137215357054914,0.007324811688559227,0.005503561635819004,0.02329202217289416
density,1.0,t-SNE,shepard_p10__vs_truth,True,3,0.018612686642397583,0.017683560660288797,0.0068635795925720685,0.008851463330052677,0.025586532008416134
density,1.0,t-SNE,shepard_p20__vs_truth,True,3,0.037326462815501435,0.03712423564071617,0.0023888254717535267,0.03410266680985867,0.039943577296788414
density,1.0,t-SNE,shepard_p30__vs_truth,True,3,0.4964972007082019,0.5004380446362212,0.005818776102552318,0.4961523060485271,0.5086646271519348
density,1.0,t-SNE,shepard_p50__vs_truth,True,3,0.5779465360356977,0.5760233249465528,0.0047575137306114824,0.5694780960554986,0.5806453427484625
density,1.0,t-SNE,shepard_p75__vs_truth,True,3,0.481017069561501,0.47702880849662277,0.006519430729266125,0.4678357338881868,0.4822336220401807
density,1.0,t-SNE,shepard_p100__vs_truth,True,3,0.2890272977582578,0.28430394172803014,0.013364143128494916,0.26609398578762955,0.297790541638203
density,1.0,t-SNE,stress_p5__vs_truth,True,3,0.4564740028838849,0.45739680879002154,0.002639989719413478,0.45472521947967576,0.460991204006504
density,1.0,t-SNE,stress_fidelity_p5__vs_truth,True,3,0.543525997116115,0.5426031912099784,0.002639989719413478,0.5390087959934959,0.5452747805203242
density,1.0,t-SNE,stress_p10__vs_truth,True,3,0.45803835367585305,0.4597009715841685,0.0024647574685900007,0.45787910878801175,0.4631854522886407
density,1.0,t-SNE,stress_fidelity_p10__vs_truth,True,3,0.541961646324147,0.5402990284158314,0.0024647574685900133,0.5368145477113593,0.5421208912119883
density,1.0,t-SNE,stress_p20__vs_truth,True,3,0.4730845958126678,0.47386019866446194,0.0014827795718424797,0.47256075883605464,0.4759352413446634
density,1.0,t-SNE,stress_fidelity_p20__vs_truth,True,3,0.5269154041873322,0.5261398013355381,0.0014827795718424536,0.5240647586553366,0.5274392411639454
density,1.0,t-SNE,stress_p30__vs_truth,True,3,0.5362079991725796,0.5339839159993404,0.0040356240307095545,0.5283200085859695,0.5374237402394721
density,1.0,t-SNE,stress_fidelity_p30__vs_truth,True,3,0.46379200082742045,0.4660160840006596,0.0040356240307095545,0.46257625976052785,0.4716799914140305
density,1.0,t-SNE,stress_p50__vs_truth,True,3,0.4451825986581536,0.445883653389533,0.001223229023152885,0.44486457294189324,0.44760378856855226
density,1.0,t-SNE,stress_fidelity_p50__vs_truth,True,3,0.5548174013418463,0.5541163466104669,0.0012232290231528637,0.5523962114314478,0.5551354270581068
density,1.0,t-SNE,stress_p75__vs_truth,True,3,0.41858292415503323,0.4185352290827425,0.0005237754220262708,0.4178712214696339,0.4191515416235604
density,1.0,t-SNE,stress_fidelity_p75__vs_truth,True,3,0.5814170758449668,0.5814647709172575,0.0005237754220262926,0.5808484583764396,0.5821287785303662
density,1.0,t-SNE,stress_p100__vs_truth,True,3,0.48108600407772745,0.4844934035525921,0.0051890678982744525,0.4805684391418119,0.4918257674382369
density,1.0,t-SNE,stress_fidelity_p100__vs_truth,True,3,0.5189139959222726,0.5155065964474079,0.0051890678982744656,0.5081742325617631,0.5194315608581881
density,1.0,t-SNE,pp_shepard_p5__vs_truth,True,3,0.34120723838654676,0.3407285403823371,0.004833147883691931,0.3345843532059867,0.34639402955447784
density,1.0,t-SNE,pp_shepard_p10__vs_truth,True,3,0.49681251240297986,0.4966533595307181,0.005125203364667028,0.4902982299662782,0.5028493362228963
density,1.0,t-SNE,pp_shepard_p20__vs_truth,True,3,0.577214401626347,0.5753195979286607,0.005374247405049207,0.5679979438125753,0.5807464483470598
density,1.0,t-SNE,pp_shepard_p30__vs_truth,True,3,0.6026352014349231,0.6007568629970018,0.0060787205683162345,0.5925526989978656,0.6070826885582165
density,1.0,t-SNE,pp_shepard_p50__vs_truth,True,3,0.5983784669367214,0.5967029333657096,0.0068618617708919175,0.5875873552219066,0.6041429779385007
density,1.0,t-SNE,pp_shepard_p75__vs_truth,True,3,0.36041801708384935,0.3635310552428838,0.0067598390280786125,0.35725974699972723,0.37291540164507486
density,1.0,t-SNE,pp_shepard_p100__vs_truth,True,3,0.2890272977582605,0.2843039417280319,0.013364143128495326,0.26609398578763055,0.2977905416382046
density,1.0,t-SNE,cluster_ratio_truth,True,3,0.15486872543236158,0.15486872543236158,0.0,0.15486872543236158,0.15486872543236158
density,1.0,t-SNE,cluster_ratio_2d,True,3,0.542740474595857,0.5397010739188793,0.005213494009373274,0.5323639590066948,0.5439987881540862
density,1.0,t-SNE,cluster_over_compression,True,3,0.28534581937653003,0.28697973924178816,0.002790462189881338,0.2846857912273426,0.2909076071214919
density,1.0,t-SNE,recall_k5,True,3,0.357,0.3578666666666666,0.002445858177045899,0.3554,0.3612
density,1.0,t-SNE,recall_k15,True,3,0.2542666666666667,0.25442222222222227,0.003512657887141695,0.25020000000000003,0.25880000000000003
density,1.0,t-SNE,recall_k30,True,3,0.2099,0.2077111111111111,0.004480768232191586,0.20146666666666666,0.21176666666666666
density,1.0,t-SNE,trust_k5,True,3,0.8790681451612903,0.8794808467741936,0.002838784226438923,0.8762288306451613,0.883145564516129
density,1.0,t-SNE,trust_k15,True,3,0.7726027976799728,0.7740193108154214,0.003974237249948999,0.7700172637325144,0.7794378710337768
density,1.0,t-SNE,trust_k30,True,3,0.7096093940981316,0.7094613351958557,0.0030232213294289372,0.7056868517548455,0.7130877597345906
density,1.0,t-SNE,cont_k5,True,3,0.8652653225806451,0.8649136424731183,0.0012451383554829111,0.8632435483870968,0.8662320564516129
density,1.0,t-SNE,cont_k15,True,3,0.8029028317980211,0.8014658478335038,0.002410198285120912,0.7980706243602866,0.803424087342204
density,1.0,t-SNE,cont_k30,True,3,0.7510024096385542,0.7493187590943484,0.0030907911328556326,0.744983586519993,0.751970281124498
density,1.0,toorPIA,shepard_p5__vs_ambient,True,3,0.16597745116627713,0.16574516701547082,0.0003483662831228251,0.1652527648494543,0.166005285030681
density,1.0,toorPIA,shepard_p10__vs_ambient,True,3,0.19634712418234995,0.1964407058589288,0.00038540099043533026,0.19602248837740088,0.1969525050170355
density,1.0,toorPIA,shepard_p20__vs_ambient,True,3,0.29060250146131494,0.2905684870248489,6.474020425430747e-05,0.29047786455918534,0.2906250950540464
density,1.0,toorPIA,shepard_p30__vs_ambient,True,3,0.708871096769487,0.7088797593048307,2.4246668735535614e-05,0.7088553578076129,0.7089128233373927
density,1.0,toorPIA,shepard_p50__vs_ambient,True,3,0.8471662866896819,0.8471716264440518,1.3079741231329712e-05,0.8471589589579213,0.8471896336845521
density,1.0,toorPIA,shepard_p75__vs_ambient,True,3,0.8398877199329114,0.8398853406717691,1.7717454538969038e-05,0.8398625497303506,0.8399057523520452
density,1.0,toorPIA,shepard_p100__vs_ambient,True,3,0.786037160135094,0.7860473359512449,1.6711909817289412e-05,0.7860339503250383,0.7860708973936019
density,1.0,toorPIA,stress_p5__vs_ambient,True,3,0.4184664842132186,0.4185564648230011,0.00013292256923648393,0.4184585207670269,0.4187443894887578
density,1.0,toorPIA,stress_fidelity_p5__vs_ambient,True,3,0.5815335157867814,0.581443535176999,0.00013292256923648501,0.5812556105112422,0.5815414792329732
density,1.0,toorPIA,stress_p10__vs_ambient,True,3,0.41504080615184147,0.4150238620262144,3.5479122428070676e-05,0.41497448978433704,0.4150562901424646
density,1.0,toorPIA,stress_fidelity_p10__vs_ambient,True,3,0.5849591938481585,0.5849761379737856,3.5479122428070676e-05,0.5849437098575354,0.585025510215663
density,1.0,toorPIA,stress_p20__vs_ambient,True,3,0.4145245350792689,0.41452453887859986,2.093356884815744e-06,0.414521976952268,0.4145271046042627
density,1.0,toorPIA,stress_fidelity_p20__vs_ambient,True,3,0.5854754649207311,0.5854754611214,2.093356884815744e-06,0.5854728953957373,0.585478023047732
density,1.0,toorPIA,stress_p30__vs_ambient,True,3,0.42933021418472217,0.4293175127066422,1.819710818014161e-05,0.42929177881873215,0.4293305451164722
density,1.0,toorPIA,stress_fidelity_p30__vs_ambient,True,3,0.5706697858152778,0.5706824872933578,1.819710818014161e-05,0.5706694548835278,0.5707082211812678
density,1.0,toorPIA,stress_p50__vs_ambient,True,3,0.38525918157526157,0.3852619832030857,1.4166129491015895e-05,0.3852462046107715,0.385280563423224
density,1.0,toorPIA,stress_fidelity_p50__vs_ambient,True,3,0.6147408184247385,0.6147380167969144,1.4166129490995285e-05,0.6147194365767761,0.6147537953892285
density,1.0,toorPIA,stress_p75__vs_ambient,True,3,0.3588169765995671,0.35881530955790736,9.460687193574237e-06,0.35880297940138084,0.35882597267277405
density,1.0,toorPIA,stress_fidelity_p75__vs_ambient,True,3,0.641183023400433,0.6411846904420927,9.460687193570978e-06,0.641174027327226,0.6411970205986192
density,1.0,toorPIA,stress_p100__vs_ambient,True,3,0.37197180480467956,0.3719716508882272,4.0930382487638904e-07,0.37197109068397066,0.3719720571760314
density,1.0,toorPIA,stress_fidelity_p100__vs_ambient,True,3,0.6280281951953204,0.6280283491117727,4.0930382492704023e-07,0.6280279428239686,0.6280289093160294
density,1.0,toorPIA,pp_shepard_p5__vs_ambient,True,3,0.8091604281329847,0.8091468622561607,2.377514924510291e-05,0.8091134360855511,0.8091667225499464
density,1.0,toorPIA,pp_shepard_p10__vs_ambient,True,3,0.8457077896608803,0.8456978988326936,1.5815002227064965e-05,0.845675581024364,0.8457103258128364
density,1.0,toorPIA,pp_shepard_p20__vs_ambient,True,3,0.8648211161004316,0.8648330323377663,2.4575280456207436e-05,0.8648107164563615,0.8648672644565061
density,1.0,toorPIA,pp_shepard_p30__vs_ambient,True,3,0.8702012537407153,0.8702197767816141,4.026887505518111e-05,0.8701824009118684,0.8702756756922586
density,1.0,toorPIA,pp_shepard_p50__vs_ambient,True,3,0.8777729132931436,0.8777738675700227,5.04611170022102e-06,0.8777682200140482,0.8777804694028762
density,1.0,toorPIA,pp_shepard_p75__vs_ambient,True,3,0.7854540426911333,0.7854541950553848,1.3717791859578394e-05,0.7854374709604561,0.785471071514565
density,1.0,toorPIA,pp_shepard_p100__vs_ambient,True,3,0.786037160135095,0.7860473359512468,1.6711909815284366e-05,0.7860339503250441,0.7860708973936014
density,1.0,toorPIA,full_shepard,True,3,0.786037160135094,0.7860473359512449,1.6711909817289412e-05,0.7860339503250383,0.7860708973936019
density,1.0,toorPIA,full_stress,True,3,0.37197180480467956,0.3719716508882272,4.0930382487638904e-07,0.37197109068397066,0.3719720571760314
density,1.0,toorPIA,full_stress_fidelity,True,3,0.6280281951953204,0.6280283491117727,4.0930382492704023e-07,0.6280279428239686,0.6280289093160294
density,1.0,toorPIA,shepard_p5__vs_truth,True,3,0.059939924043851324,0.06003111925103622,0.00014408466651488582,0.05991890949634986,0.06023452421290748
density,1.0,toorPIA,shepard_p10__vs_truth,True,3,0.07951474158562898,0.07941032392951143,0.00019274600587179086,0.07914005719862069,0.07957617300428466
density,1.0,toorPIA,shepard_p20__vs_truth,True,3,0.13851302111126335,0.13826693020924144,0.0005661653909658305,0.1374840405903789,0.1388037289260821
density,1.0,toorPIA,shepard_p30__vs_truth,True,3,0.6528710615633093,0.6527937117426107,0.00019470886853905085,0.652526169907696,0.6529839037568269
density,1.0,toorPIA,shepard_p50__vs_truth,True,3,0.8313740260968606,0.8313387142175822,5.3209105477024906e-05,0.8312635116295188,0.8313786049263675
density,1.0,toorPIA,shepard_p75__vs_truth,True,3,0.8245514909876747,0.8245406821213365,4.047248516643965e-05,0.8244866011086892,0.8245839542676453
density,1.0,toorPIA,shepard_p100__vs_truth,True,3,0.7738722798593465,0.773854083867568,3.2716658046630285e-05,0.7738081450114417,0.7738818267319159
density,1.0,toorPIA,stress_p5__vs_truth,True,3,0.44338989936756235,0.4434058703741184,2.705145610223429e-05,0.4433837499456211,0.4434439618091719
density,1.0,toorPIA,stress_fidelity_p5__vs_truth,True,3,0.5566101006324377,0.5565941296258816,2.7051456102249423e-05,0.5565560381908281,0.556616250054379
density,1.0,toorPIA,stress_p10__vs_truth,True,3,0.44040439034552936,0.4404027603834395,3.619899274166891e-05,0.44035763334950867,0.4404462574552803
density,1.0,toorPIA,stress_fidelity_p10__vs_truth,True,3,0.5595956096544706,0.5595972396165605,3.6198992741645835e-05,0.5595537425447197,0.5596423666504913
density,1.0,toorPIA,stress_p20__vs_truth,True,3,0.43877977974969834,0.4388207945763987,0.0001009345917932005,0.4387228958001989,0.43895970817929886
density,1.0,toorPIA,stress_fidelity_p20__vs_truth,True,3,0.5612202202503016,0.5611792054236012,0.00010093459179317502,0.5610402918207011,0.561277104199801
density,1.0,toorPIA,stress_p30__vs_truth,True,3,0.45525128386765623,0.45525590728036275,7.915701292001734e-06,0.45524938974373447,0.4552670482296974
density,1.0,toorPIA,stress_fidelity_p30__vs_truth,True,3,0.5447487161323438,0.5447440927196373,7.915701292043014e-06,0.5447329517703026,0.5447506102562656
density,1.0,toorPIA,stress_p50__vs_truth,True,3,0.3117354382710649,0.31172830712931504,1.257124058782588e-05,0.31171063786219116,0.3117388452546891
density,1.0,toorPIA,stress_fidelity_p50__vs_truth,True,3,0.6882645617289351,0.688271692870685,1.2571240587789376e-05,0.6882611547453109,0.6882893621378088
density,1.0,toorPIA,stress_p75__vs_truth,True,3,0.2738926272005391,0.27389517970970095,1.2185624741720131e-05,0.27388169629971076,0.27391121562885307
density,1.0,toorPIA,stress_fidelity_p75__vs_truth,True,3,0.7261073727994609,0.7261048202902991,1.2185624741675306e-05,0.726088784371147,0.7261183037002892
density,1.0,toorPIA,stress_p100__vs_truth,True,3,0.3097621028518499,0.3097652444960011,5.6501154060053944e-06,0.3097604526723871,0.3097731779637664
density,1.0,toorPIA,stress_fidelity_p100__vs_truth,True,3,0.6902378971481501,0.6902347555039988,5.6501154060156825e-06,0.6902268220362335,0.6902395473276128
density,1.0,toorPIA,pp_shepard_p5__vs_truth,True,3,0.743493092175645,0.7434506615640865,7.442553656678026e-05,0.7433460287952557,0.7435128637213588
density,1.0,toorPIA,pp_shepard_p10__vs_truth,True,3,0.8026092131780805,0.802588159777588,3.9829469577397e-05,0.8025323876829242,0.8026228784717594
