dataset,snr,method,seed,stochastic,n,d,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,pp_shepard_p5__vs_ambient,pp_shepard_p10__vs_ambient,pp_shepard_p20__vs_ambient,pp_shepard_p30__vs_ambient,pp_shepard_p50__vs_ambient,pp_shepard_p75__vs_ambient,pp_shepard_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,pp_shepard_p5__vs_truth,pp_shepard_p10__vs_truth,pp_shepard_p20__vs_truth,pp_shepard_p30__vs_truth,pp_shepard_p50__vs_truth,pp_shepard_p75__vs_truth,pp_shepard_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,osp_o0__vs_ambient,log2_osp_o0__vs_ambient,iso_rank_hd_o0__vs_ambient,iso_rank_2d_o0,iso_rank_delta_o0__vs_ambient,osp_o1__vs_ambient,log2_osp_o1__vs_ambient,iso_rank_hd_o1__vs_ambient,iso_rank_2d_o1,iso_rank_delta_o1__vs_ambient,osp_o2__vs_ambient,log2_osp_o2__vs_ambient,iso_rank_hd_o2__vs_ambient,iso_rank_2d_o2,iso_rank_delta_o2__vs_ambient,osp_median__vs_ambient,osp_min__vs_ambient,log2_osp_median__vs_ambient,iso_rank_delta_mean__vs_ambient,osp_o0__vs_truth,log2_osp_o0__vs_truth,iso_rank_hd_o0__vs_truth,iso_rank_delta_o0__vs_truth,osp_o1__vs_truth,log2_osp_o1__vs_truth,iso_rank_hd_o1__vs_truth,iso_rank_delta_o1__vs_truth,osp_o2__vs_truth,log2_osp_o2__vs_truth,iso_rank_hd_o2__vs_truth,iso_rank_delta_o2__vs_truth,osp_median__vs_truth,osp_min__vs_truth,log2_osp_median__vs_truth,iso_rank_delta_mean__vs_truth,osp_o3__vs_ambient,log2_osp_o3__vs_ambient,iso_rank_hd_o3__vs_ambient,iso_rank_2d_o3,iso_rank_delta_o3__vs_ambient,osp_o4__vs_ambient,log2_osp_o4__vs_ambient,iso_rank_hd_o4__vs_ambient,iso_rank_2d_o4,iso_rank_delta_o4__vs_ambient,osp_o5__vs_ambient,log2_osp_o5__vs_ambient,iso_rank_hd_o5__vs_ambient,iso_rank_2d_o5,iso_rank_delta_o5__vs_ambient,pair_cohesion_dir0__vs_ambient,pair_angle_2d_dir0,pair_angle_hd_dir0__vs_ambient,pair_cohesion_dir1__vs_ambient,pair_angle_2d_dir1,pair_angle_hd_dir1__vs_ambient,pair_cohesion_dir2__vs_ambient,pair_angle_2d_dir2,pair_angle_hd_dir2__vs_ambient,pair_cohesion_median__vs_ambient,pair_angle_2d_max,outlier_shepard__vs_ambient,within_majority_shepard__vs_ambient,within_minority_shepard__vs_ambient,cross_population_shepard__vs_ambient,population_over_compression,minority_shepard__vs_ambient
clusters,1.0,t-SNE,0,True,1000,768,0.3200414632178195,0.3297760509724469,0.7579357491777633,0.7884692648332778,0.6174414191619956,0.4633136630105178,0.3643572133921728,0.4524377804478519,0.5475622195521481,0.4323999232839887,0.5676000767160113,0.7290748386911473,0.2709251613088527,0.5870428675374784,0.4129571324625216,0.4797374194099293,0.5202625805900707,0.4266738959780867,0.5733261040219133,0.4010616806412654,0.5989383193587345,0.4505242391736115,0.3911855865013179,0.7587312742361022,0.7886243140469613,0.6183762129052294,0.4630574449516175,0.3643572133921725,0.3643572133921728,0.4010616806412654,0.5989383193587345,0.0181138315003615,0.0277016418677207,0.6349508546597857,0.752670832173197,0.6091337535488512,0.4579462769237657,0.3645841099330449,0.4597356649172278,0.5402643350827723,0.4639281915607037,0.5360718084392962,0.3427679557278612,0.6572320442721388,0.3311112568692629,0.6688887431307371,0.3283423418685015,0.6716576581314985,0.3276683939688066,0.6723316060311935,0.3287100056617199,0.6712899943382801,0.0276774613460851,0.0356106119400056,0.6360470050392123,0.7527117248091312,0.6100430942122154,0.4591960768238024,0.3645841099330436,0.1100746913740618,0.0563871707717898,1.9521229717227,0.2294,0.2713333333333333,0.3525333333333333,0.9591042338709678,0.9595298532923916,0.9665245329142658,0.9719318548387096,0.967741999317639,0.9710596822070892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,t-SNE,1,True,1000,768,0.31064875432775,0.3287240049974435,0.757750491660075,0.7922684023161074,0.6241343069769902,0.4711668204341294,0.3737973357293161,0.4513811222264183,0.5486188777735816,0.4310055299519892,0.5689944700480107,0.7251246300989163,0.2748753699010837,0.5817098189184674,0.4182901810815326,0.4731637234481703,0.5268362765518296,0.4194172332941708,0.5805827667058292,0.3934775037869445,0.6065224962130555,0.4431932678147164,0.3904594426914429,0.7583107004720953,0.790845455876769,0.6238102737526582,0.471456973124963,0.3737973357293152,0.3737973357293161,0.3934775037869445,0.6065224962130555,0.0294348862825764,0.0276363988674777,0.6375524591260407,0.7588388466014904,0.6195443195501704,0.4654603622505165,0.3646541086800615,0.4582110787494563,0.5417889212505437,0.4637415818485201,0.5362584181514798,0.3370038332591498,0.6629961667408502,0.3232308528774627,0.6767691471225372,0.3192293353143215,0.6807706646856784,0.3181433803176717,0.6818566196823282,0.3193303792823832,0.6806696207176168,0.0343883361416263,0.0368982896702972,0.6380630657565752,0.7571398941326842,0.6173000099915291,0.4654512857520521,0.3646541086800618,0.1100746913740618,0.0576273952901341,1.910110474712132,0.2251999999999999,0.2698666666666666,0.3489666666666666,0.9595524193548388,0.9591071989082224,0.96612198358652,0.9719933467741936,0.9673695667007848,0.9708415924567836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,t-SNE,2,True,1000,768,0.3080510017779523,0.3319533159780761,0.7578415215895257,0.7880635530994278,0.6179360326718464,0.463606703776425,0.3668875059269092,0.4506883032553378,0.5493116967446622,0.430157313882564,0.5698426861174359,0.7270752604915407,0.2729247395084593,0.5855303889561109,0.4144696110438891,0.4783356410640518,0.5216643589359482,0.4248916640073188,0.5751083359926812,0.397378168489756,0.6026218315102441,0.4405656021529147,0.3907149173906886,0.7586243224721395,0.7882790795141152,0.6168057193494488,0.4633038615614814,0.3668875059269084,0.3668875059269092,0.397378168489756,0.6026218315102441,0.0290793509420451,0.0361667467886485,0.6402284993021037,0.7527189164964849,0.6070159976777636,0.4556194759402075,0.3562244772173609,0.459899596993424,0.5401004030065759,0.4629557348546139,0.5370442651453861,0.3419267218592654,0.6580732781407346,0.3302905203201619,0.6697094796798381,0.3263658418745783,0.6736341581254217,0.3248161136890889,0.675183886310911,0.3249478828693617,0.6750521171306383,0.0340026551658884,0.0463079588403639,0.6412683659895968,0.7514963157525048,0.6047675437931861,0.4538481362263238,0.3562244772173596,0.1100746913740618,0.0572259329124397,1.9235106493149687,0.2366,0.2634666666666667,0.3502,0.9596258064516128,0.9592106448311156,0.966272463768116,0.9722078629032258,0.9671900375298532,0.9710376811594202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,UMAP,0,True,1000,768,0.1676755561434982,0.1128066229024187,0.6502274685492834,0.7561491923471172,0.6102082898254133,0.4600218208874949,0.3660912654371017,0.4394938166530127,0.5605061833469873,0.4283418982931711,0.571658101706829,0.7513028225755669,0.2486971774244331,0.5999130920877005,0.4000869079122995,0.4854450396098033,0.5145549603901967,0.4289074241087012,0.5710925758912988,0.4009870259512918,0.5990129740487082,0.1608137334256349,0.1157717607053448,0.6513986055066346,0.7564899537029008,0.6114490207127448,0.4611707406072084,0.3660912654371018,0.3660912654371017,0.4009870259512918,0.5990129740487082,0.0008616004107979,0.0069390778730895,0.6233716328923449,0.7488990501252618,0.6071306174529703,0.4539888243502074,0.3586527700206385,0.4491254542104331,0.5508745457895668,0.4571765154920678,0.5428234845079322,0.3413998724908647,0.6586001275091353,0.3248009363605983,0.6751990636394016,0.3203458784079719,0.679654121592028,0.3200929737982462,0.6799070262017538,0.3220682029893566,0.6779317970106433,0.0001448442949779,0.0075325098900381,0.6237576927295141,0.7471341797175423,0.6050519492655472,0.4551219368559361,0.3586527700206371,0.1100746913740618,0.031191307658565,3.5290181668236564,0.1104,0.1959333333333333,0.2797666666666666,0.9428237903225808,0.9488349368816104,0.9581476165531692,0.9591620967741936,0.956453497099966,0.9607119958093242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,UMAP,1,True,1000,768,0.1725619785456383,0.1103039802147811,0.6484694694728457,0.7562897633810491,0.61034361740985,0.4549347323780575,0.3451495115000387,0.4390106892552367,0.5609893107447633,0.4278581463842471,0.5721418536157529,0.755517306923272,0.2444826930767279,0.6048966263535716,0.3951033736464284,0.4917370057758387,0.5082629942241613,0.4361576908147015,0.5638423091852984,0.4094832848096861,0.5905167151903139,0.1587618109316834,0.1071187102253786,0.6494202689553048,0.7556412456715547,0.6065008263518967,0.4518816227792443,0.345149511500038,0.3451495115000387,0.4094832848096861,0.5905167151903139,0.0031158021624088,0.0039327439404217,0.6213242201775587,0.7502227134088438,0.6092390406323127,0.4542216728016019,0.340653841017453,0.4521080682516645,0.5478919317483355,0.4589869167910084,0.5410130832089916,0.3561691946650036,0.6438308053349964,0.3368778639420625,0.6631221360579376,0.3299518066659286,0.6700481933340714,0.3295780574631255,0.6704219425368745,0.3328574776504707,0.6671425223495293,0.0012849214567626,0.0072776839391256,0.6220525306141823,0.7484907742360348,0.606866472615948,0.4511431583969668,0.3406538410174533,0.1100746913740618,0.0293484071252723,3.750618931522004,0.1146,0.1894,0.2761666666666666,0.9425800403225808,0.9484171954964176,0.9578963506198708,0.959411491935484,0.9562512453087684,0.9605646237122404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,UMAP,2,True,1000,768,0.1738040774664675,0.1213276981780659,0.6542638450103168,0.7591777238665898,0.6127497834990367,0.4613268729337161,0.3594411258384707,0.4378672826296601,0.5621327173703399,0.4274534855434219,0.5725465144565781,0.7602892823162105,0.2397107176837895,0.6108830466414301,0.3891169533585699,0.4984163802565145,0.5015836197434855,0.4429963948984091,0.5570036051015909,0.4160242792265857,0.5839757207734142,0.1687760802833582,0.1188973588867422,0.6554428684881719,0.7589845736351324,0.612779429808587,0.4599205051944749,0.3594411258384693,0.3594411258384707,0.4160242792265857,0.5839757207734142,0.0171635434826552,0.0204750526870158,0.6247780755125927,0.7554930439250742,0.6203543228331055,0.4709093715255048,0.3739077398916049,0.4506553316500788,0.5493446683499212,0.4548426973351114,0.5451573026648886,0.3691903276832223,0.6308096723167778,0.3493638215169727,0.6506361784830272,0.3402911841456855,0.6597088158543145,0.3385462959398769,0.661453704060123,0.3397781241551572,0.6602218758448428,0.0156521674712466,0.0179224649740935,0.6256502519992577,0.7547665623307229,0.6207283985292882,0.4716033412624809,0.3739077398916045,0.1100746913740618,0.0305761686826663,3.600015833130303,0.12,0.1976666666666666,0.2821999999999999,0.9437516129032258,0.9491375639713407,0.9583064082416624,0.9611711693548388,0.9568056635960422,0.9610061114021302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,toorPIA,0,True,1000,768,0.1121413702007277,0.1587795003646446,0.7010622964177705,0.794597279442654,0.6848294327660227,0.5844590606915607,0.550118126825466,0.4421236478702693,0.5578763521297306,0.4349412343872035,0.5650587656127966,0.58625175818121,0.41374824181879,0.4988448306375133,0.5011551693624867,0.42428865700067,0.5757113429993299,0.3851160273445969,0.6148839726554031,0.3636329543581369,0.6363670456418631,0.1933269933591709,0.1947447200442251,0.70494315068935,0.8094424719447135,0.7101764874982739,0.6045395531268084,0.5501181268254643,0.550118126825466,0.3636329543581369,0.6363670456418631,0.0682603163287649,0.1278190757889871,0.6908879203932462,0.7858594482214222,0.6638224962666769,0.5427651255018372,0.4864041855472591,0.4541682865269456,0.5458317134730544,0.4473218384592031,0.5526781615407969,0.359312895777731,0.6406871042222689,0.3358882741953927,0.6641117258046072,0.324165160747754,0.675834839252246,0.3180197980218723,0.6819802019781276,0.3131328059258639,0.6868671940741361,0.0866912402433589,0.1372104362899961,0.6930831503223315,0.7950096465390437,0.6797103281248218,0.5565004061034923,0.4864041855472603,0.1100746913740618,0.1856138224001277,0.593030680316328,0.0468,0.137,0.2619666666666667,0.940702620967742,0.9491679290344592,0.9601735638204992,0.9463288306451612,0.9531627430910952,0.9627258250392876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,toorPIA,1,True,1000,768,0.1121413702007277,0.1587795003646446,0.7010622964177705,0.794597279442654,0.6848294327660227,0.5844590606915607,0.550118126825466,0.4421236478702693,0.5578763521297306,0.4349412343872035,0.5650587656127966,0.58625175818121,0.41374824181879,0.4988448306375133,0.5011551693624867,0.42428865700067,0.5757113429993299,0.3851160273445969,0.6148839726554031,0.3636329543581369,0.6363670456418631,0.1933269933591709,0.1947447200442251,0.70494315068935,0.8094424719447135,0.7101764874982739,0.6045395531268084,0.5501181268254643,0.550118126825466,0.3636329543581369,0.6363670456418631,0.0682603163287649,0.1278190757889871,0.6908879203932462,0.7858594482214222,0.6638224962666769,0.5427651255018372,0.4864041855472591,0.4541682865269456,0.5458317134730544,0.4473218384592031,0.5526781615407969,0.359312895777731,0.6406871042222689,0.3358882741953927,0.6641117258046072,0.324165160747754,0.675834839252246,0.3180197980218723,0.6819802019781276,0.3131328059258639,0.6868671940741361,0.0866912402433589,0.1372104362899961,0.6930831503223315,0.7950096465390437,0.6797103281248218,0.5565004061034923,0.4864041855472603,0.1100746913740618,0.1856138224001277,0.593030680316328,0.0468,0.137,0.2619666666666667,0.940702620967742,0.9491679290344592,0.9601735638204992,0.9463288306451612,0.9531627430910952,0.9627258250392876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clusters,1.0,toorPIA,2,True,1000,768,0.1121413702007277,0.1587795003646446,0.7010622964177705,0.794597279442654,0.6848294327660227,0.5844590606915607,0.550118126825466,0.4421236478702693,0.5578763521297306,0.4349412343872035,0.5650587656127966,0.58625175818121,0.41374824181879,0.4988448306375133,0.5011551693624867,0.42428865700067,0.5757113429993299,0.3851160273445969,0.6148839726554031,0.3636329543581369,0.6363670456418631,0.1933269933591709,0.1947447200442251,0.70494315068935,0.8094424719447135,0.7101764874982739,0.6045395531268084,0.5501181268254643,0.550118126825466,0.3636329543581369,0.6363670456418631,0.0682603163287649,0.1278190757889871,0.6908879203932462,0.7858594482214222,0.6638224962666769,0.5427651255018372,0.4864041855472591,0.4541682865269456,0.5458317134730544,0.4473218384592031,0.5526781615407969,0.359312895777731,0.6406871042222689,0.3358882741953927,0.6641117258046072,0.324165160747754,0.675834839252246,0.3180197980218723,0.6819802019781276,0.3131328059258639,0.6868671940741361,0.0866912402433589,0.1372104362899961,0.6930831503223315,0.7950096465390437,0.6797103281248218,0.5565004061034923,0.4864041855472603,0.1100746913740618,0.1856138224001277,0.593030680316328,0.0468,0.137,0.2619666666666667,0.940702620967742,0.9491679290344592,0.9601735638204992,0.9463288306451612,0.9531627430910952,0.9627258250392876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outliers,1.0,PCA,0,False,1000,768,0.1035808265052526,0.1249736096237715,0.2749604809871034,0.6623675541323237,0.6883901189724533,0.6208446832174317,0.5851369868178007,0.4510274144692104,0.5489725855307895,0.4517522176803252,0.5482477823196747,0.5308616769971511,0.4691383230028488,0.6105126990760055,0.3894873009239945,0.5165440308952315,0.4834559691047685,0.4673153123391083,0.5326846876608917,0.4506902823086414,0.5493097176913586,0.1594241082235372,0.1783277883954245,0.2812304929639829,0.669228497241389,0.7007077773601094,0.628145591946222,0.5851369868178011,0.5851369868178007,0.4506902823086414,0.5493097176913586,0.2016982642647181,0.2604269294305409,0.4081501572077519,0.706137874715228,0.7000890395554522,0.6177305349845005,0.5799253616014841,0.4354993024338653,0.5645006975661346,0.4281020000870784,0.5718979999129217,0.4252491027682671,0.5747508972317329,0.3968428626663778,0.6031571373336222,0.3849000495892576,0.6150999504107424,0.3815058256911709,0.618494174308829,0.4048885377442233,0.5951114622557767,0.2949406771369007,0.323937948511272,0.4137459843665979,0.7148356168911831,0.7112520644193415,0.6259784940271199,0.5799253616014832,0.2240145820117347,0.1446852778073898,1.548288709166049,0.037,0.1036,0.1837666666666666,0.8405239919354839,0.8449011258955987,0.8514681683254759,0.904875,0.9057518935516888,0.9110455735987428,9.14360641098602,3.1927633036902283,2.0,106.0,104.0,7.956226995139625,2.9920844375706697,180.0,37.0,-143.0,9.802125040789909,3.293094550601668,11.0,107.0,96.0,7.6856181843344835,5.651210872012446,2.942161306188682,-11.666666666666666,,,,,,,,,,,,,,,,,5.911529862779988,2.563531538156943,181.0,30.0,-151.0,5.651210872012446,2.498560023612775,3.0,31.0,28.0,7.415009373529341,2.890448516433884,12.0,8.0,-4.0,10.43668147070217,96.1652283295414,26.15011645331886,7.290319236716034,59.67021071714972,25.268072273228164,8.064180022677341,164.50130506542604,26.58952637102477,8.064180022677341,164.50130506542604,0.1557065856965316,,,,,
outliers,1.0,Isomap,0,False,1000,768,0.0350343344144413,0.0241046276234443,0.0578211352388483,0.6502893361134908,0.7004130551262138,0.588530238056199,0.4903748779896926,0.6035304804472583,0.3964695195527417,0.610135799194097,0.389864200805903,0.7408223923430739,0.2591776076569261,0.6844970362374132,0.3155029637625868,0.5516123080557055,0.4483876919442945,0.4862933319720584,0.5137066680279416,0.4669908739852917,0.5330091260147083,0.0400552751768517,0.02740639297185,0.0601752092317102,0.6491202926997474,0.7001099968599682,0.588705493312814,0.4903748779896952,0.4903748779896926,0.4669908739852917,0.5330091260147083,-0.0024001066654969,0.0079536632245679,0.0604251637920062,0.6498222762660464,0.6970368580967232,0.5784102319610841,0.4805119585103639,0.6310985882576273,0.3689014117423727,0.6325291324921619,0.3674708675078381,0.6522880814217,0.3477119185782999,0.4336014724008306,0.5663985275991694,0.3937930784917496,0.6062069215082504,0.3848715731136969,0.6151284268863031,0.41521362020621,0.58478637979379,-0.0001649693596347,0.0112467721128203,0.0615190115272007,0.6496504325476248,0.6956804911124459,0.5784780956004986,0.480511958510365,0.2240145820117347,0.1007643652113071,2.2231528134173884,0.0372,0.0890666666666666,0.1608,0.905475,0.9066321392016377,0.910761026715558,0.907072379032258,0.9117071306721256,0.9202401606425704,10.703531803357269,3.420015010621788,2.0,26.0,24.0,57.7967056118731,5.852915356940919,180.0,6.0,-174.0,3.84138817329153,1.941627755950956,11.0,83.0,72.0,68.99386559704654,3.84138817329153,6.108396189152832,-16.166666666666668,,,,,,,,,,,,,,,,,80.19102558221998,6.325368884279686,181.0,86.0,-95.0,81.87680633819517,6.355382925022185,3.0,87.0,84.0,85.50017363752048,6.41785544477754,12.0,4.0,-8.0,383.09862307509127,99.54429501920151,26.15011645331886,64.58095765194031,25.64446406086956,25.268072273228164,255.92688178706183,165.11220030400477,26.58952637102477,255.92688178706183,165.11220030400477,0.1526020777345582,,,,,
outliers,1.0,PyMDE,0,True,1000,768,0.0514244457503671,0.0784124719399742,0.1606434076154431,0.50363000711043,0.5803639037421752,0.5627885334530577,0.5804752624345695,0.7664762379255922,0.2335237620744078,0.7565681206030399,0.2434318793969601,0.7306015470766036,0.2693984529233963,0.594972342485069,0.4050276575149309,0.4882866686044445,0.5117133313955555,0.4338409753337515,0.5661590246662485,0.4016800381512675,0.5983199618487325,0.1204962193435657,0.1239208291539589,0.1716019910755034,0.5311652423383594,0.613345585614726,0.5870682301425983,0.5804752624345689,0.5804752624345695,0.4016800381512675,0.5983199618487325,0.0771983512024419,0.1030324378151682,0.1683035885811308,0.5063240008134311,0.5699932808281344,0.5455948758907312,0.5664486439427128,0.7794824811609289,0.2205175188390711,0.7660088028852732,0.2339911971147268,0.7492265127212278,0.2507734872787722,0.5905970418622218,0.4094029581377781,0.4717013938745298,0.5282986061254702,0.4183879467412859,0.5816120532587141,0.3815355923247677,0.6184644076752324,0.1199033746338827,0.1340760783398104,0.1805062553617951,0.5282710229042693,0.6020812402608342,0.5701973878619597,0.5664486439427122,0.2240145820117347,0.2982049722715235,0.7512100831362514,0.0372,0.0951333333333333,0.1631666666666666,0.8390594758064516,0.83677911975435,0.8276050288108958,0.8293508064516129,0.8294471511429546,0.8331877073511438,70.69189160593534,6.143472841594446,2.0,13.0,11.0,70.79692116717568,6.14561471630539,180.0,5.0,-175.0,74.3399892342744,6.216066574159672,11.0,1.0,-10.0,70.74440638655551,64.62073984704217,6.144544176437496,-56.5,,,,,,,,,,,,,,,,,64.62073984704217,6.013925363094299,181.0,8.0,-173.0,71.66343072028857,6.163165205763288,3.0,14.0,11.0,66.15038152814834,6.047677572285951,12.0,9.0,-3.0,558.0121085918423,166.5857369088891,26.15011645331886,579.4682103173567,174.8865190012319,25.268072273228164,7.66568579348877,1.04009572050752,26.58952637102477,558.0121085918423,174.8865190012319,0.005514273051008,,,,,
outliers,1.0,PyMDE,1,True,1000,768,0.0489367126581937,0.0714415061119671,0.1535460354832285,0.436972161981375,0.501774890650139,0.4971915027720147,0.5270233880911384,0.7360450330602855,0.2639549669397145,0.7290968318408771,0.2709031681591228,0.709883272375924,0.290116727624076,0.5913413643837622,0.4086586356162378,0.4931025040377578,0.5068974959622422,0.4409416061094218,0.5590583938905782,0.4083056044049096,0.5916943955950904,0.1152838905859769,0.1177417107459263,0.1632797583338714,0.4716040054234582,0.5429799362889831,0.5234919010733053,0.5270233880911382,0.5270233880911384,0.4083056044049096,0.5916943955950904,0.0520100715067767,0.0852883592620459,0.1564159548974215,0.435408244803287,0.4942630022883064,0.482971254409056,0.5135520620740907,0.7424902618547043,0.2575097381452956,0.7337909877883962,0.2662090122116037,0.7271182068954253,0.2728817931045747,0.6271054944235697,0.3728945055764303,0.509300442583408,0.490699557416592,0.4484465263077011,0.5515534736922989,0.4060839378028846,0.5939160621971153,0.102254630290429,0.1184069401105201,0.1656571554240386,0.4688384693195465,0.532201017250902,0.5102827944092247,0.513552062074088,0.2240145820117347,0.3656064969328567,0.6127204628228332,0.0361999999999999,0.0902,0.1546666666666666,0.8272798387096774,0.8230854315933128,0.8188426052034223,0.7904274193548387,0.7965525076765609,0.8027381875327397,41.43702573622998,5.372848547970093,2.0,38.0,36.0,54.4539584106906,5.766965021183113,180.0,4.0,-176.0,41.28625935935721,5.367589807463677,11.0,39.0,28.0,53.26987008005129,41.28625935935721,5.735247857200085,-50.0,,,,,,,,,,,,,,,,,86.34908761215397,6.432109028815563,181.0,1.0,-180.0,55.81128946443605,5.802485073697354,3.0,2.0,-1.0,52.08578174941199,5.702817697734743,12.0,5.0,-7.0,465.8699305321455,119.36071753737228,26.15011645331886,267.18175942978115,54.30504192284046,25.268072273228164,499.4268749870116,136.67302334054258,26.58952637102477,465.8699305321455,136.67302334054258,0.0351898944795894,,,,,
outliers,1.0,PyMDE,2,True,1000,768,0.0449033715172742,0.0635985227578618,0.1326957797270581,0.4299091832909879,0.4840891983817217,0.4728208313561384,0.5058564779702865,0.7622199664017136,0.2377800335982863,0.7533654263168759,0.2466345736831241,0.7336092758903625,0.2663907241096375,0.6096552370616743,0.3903447629383256,0.5057080690330888,0.4942919309669111,0.4499962944637244,0.5500037055362756,0.4171126564881286,0.5828873435118713,0.1036899685415201,0.1130810249166744,0.1437808392631994,0.4558520572563329,0.5224563957794461,0.5030395730585815,0.505856477970287,0.5058564779702865,0.4171126564881286,0.5828873435118713,0.0449163186280227,0.0597937381577621,0.1231879566006024,0.4269628758264983,0.477876421727295,0.4564867055497102,0.4847376804780902,0.7653842147558326,0.2346157852441673,0.7596683611062702,0.2403316388937297,0.7552828857384988,0.2447171142615012,0.6464743550553204,0.3535256449446796,0.525309303980281,0.474690696019719,0.4626813597608358,0.5373186402391642,0.4194159022733853,0.5805840977266147,0.0924696820014084,0.0944808907981876,0.1334781281249664,0.4535322242352746,0.514152445438791,0.4866710913237698,0.4847376804780898,0.2240145820117347,0.3263277453760071,0.6864711480588838,0.0356,0.0956666666666666,0.1674666666666666,0.8507574596774193,0.8458783350392357,0.8464656539200279,0.7710625,0.7767003752985329,0.7821833420639078,59.610925129166176,5.897504858212935,2.0,86.0,84.0,62.53657992810497,5.966628416553875,180.0,8.0,-172.0,59.22648670149017,5.888170603294985,11.0,87.0,76.0,60.39675060237512,59.22648670149017,5.916399028279715,-32.166666666666664,,,,,,,,,,,,,,,,,61.505322091891664,5.942639347995695,181.0,1.0,-180.0,60.80550245494288,5.92612997785336,3.0,11.0,8.0,59.98799874980736,5.9066019976758,12.0,3.0,-9.0,15.29819698960229,2.676469299219233,26.15011645331886,560.1472015198709,172.91896295719204,25.268072273228164,8.673165035416485,1.4878462171304354,26.58952637102477,15.29819698960229,172.91896295719204,0.0334161095773383,,,,,
