dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d
20,500,UMAP,2,True,0.3590291791973947,0.375033724539379,0.3712168105257457,0.35313172908511625,0.33096297709846106,0.3063026004250976,0.2893115531955925,0.8004631407202094,0.1995368592797906,0.7506478345837632,0.24935216541623684,0.6805169813198515,0.3194830186801485,0.634853851423035,0.36514614857696504,0.5745071035868499,0.42549289641315013,0.5245862045725219,0.4754137954274781,0.48769295387317113,0.5123070461268289,0.2893115531955925,0.48769295387317113,0.5123070461268289,0.0030123244831724892,0.0009131785266677687,-0.0033147687734023062,0.0025776571679581033,0.6732611941091147,0.7448163482168696,0.6734500370838448,0.4876021921564498,0.5123978078435503,0.492279534087802,0.507720465912198,0.5060977267499008,0.49390227325009917,0.5280168423384938,0.4719831576615062,0.2999993788886863,0.7000006211113137,0.2481847039530262,0.7518152960469738,0.23037768704482064,0.7696223129551794,0.007588368541413064,0.15257876490695538,0.04973410648618473,0.2452,0.3038666666666667,0.3439333333333333,0.8461886178861788,0.8243611460517121,0.8095796112944628,0.9298219512195122,0.8875773584905661,0.8514651998533187,1.0,0.8134151787759649
20,500,toorPIA,0,True,0.3263924468482708,0.3870599136824952,0.42153584331284855,0.43273056809429544,0.46369845152893274,0.5079413436857322,0.5953137223065816,0.6467537858100418,0.35324621418995816,0.6141830216944447,0.3858169783055553,0.5567484735810512,0.4432515264189488,0.5198230537962929,0.4801769462037071,0.4693979256075468,0.5306020743924532,0.4272619591338072,0.5727380408661928,0.3907225154636657,0.6092774845363342,0.5953137223065816,0.3907225154636657,0.6092774845363342,0.0016511423611452844,-0.0013949244253520648,-0.00405148488139106,-0.004782303653515405,0.6617073236075157,0.7350598090947447,0.6675189028854933,0.5301176848876825,0.4698823151123175,0.5367905922977815,0.4632094077022185,0.5488554937895463,0.45114450621045366,0.5698893893971261,0.4301106106028739,0.471845466133164,0.528154533866836,0.36318943046634017,0.6368105695336599,0.32428377860584645,0.6757162213941535,0.007588368541413064,0.28995986227236276,0.026170410214518654,0.0868,0.17346666666666666,0.2707333333333333,0.7832300813008131,0.7813461914744934,0.7938544921158782,0.8880162601626016,0.8778907058001397,0.8664841950861752,1.0,0.6771770649425427
20,500,toorPIA,1,True,0.3263924468482708,0.3870599136824952,0.42153584331284855,0.43273056809429544,0.46369845152893274,0.5079413436857322,0.5953137223065816,0.6467537858100418,0.35324621418995816,0.6141830216944447,0.3858169783055553,0.5567484735810512,0.4432515264189488,0.5198230537962929,0.4801769462037071,0.4693979256075468,0.5306020743924532,0.4272619591338072,0.5727380408661928,0.3907225154636657,0.6092774845363342,0.5953137223065816,0.3907225154636657,0.6092774845363342,0.0016511423611452844,-0.0013949244253520648,-0.00405148488139106,-0.004782303653515405,0.6617073236075157,0.7350598090947447,0.6675189028854933,0.5301176848876825,0.4698823151123175,0.5367905922977815,0.4632094077022185,0.5488554937895463,0.45114450621045366,0.5698893893971261,0.4301106106028739,0.471845466133164,0.528154533866836,0.36318943046634017,0.6368105695336599,0.32428377860584645,0.6757162213941535,0.007588368541413064,0.28995986227236276,0.026170410214518654,0.0868,0.17346666666666666,0.2707333333333333,0.7832300813008131,0.7813461914744934,0.7938544921158782,0.8880162601626016,0.8778907058001397,0.8664841950861752,1.0,0.6771770649425427
20,500,toorPIA,2,True,0.3263924468482708,0.3870599136824952,0.42153584331284855,0.43273056809429544,0.46369845152893274,0.5079413436857322,0.5953137223065816,0.6467537858100418,0.35324621418995816,0.6141830216944447,0.3858169783055553,0.5567484735810512,0.4432515264189488,0.5198230537962929,0.4801769462037071,0.4693979256075468,0.5306020743924532,0.4272619591338072,0.5727380408661928,0.3907225154636657,0.6092774845363342,0.5953137223065816,0.3907225154636657,0.6092774845363342,0.0016511423611452844,-0.0013949244253520648,-0.00405148488139106,-0.004782303653515405,0.6617073236075157,0.7350598090947447,0.6675189028854933,0.5301176848876825,0.4698823151123175,0.5367905922977815,0.4632094077022185,0.5488554937895463,0.45114450621045366,0.5698893893971261,0.4301106106028739,0.471845466133164,0.528154533866836,0.36318943046634017,0.6368105695336599,0.32428377860584645,0.6757162213941535,0.007588368541413064,0.28995986227236276,0.026170410214518654,0.0868,0.17346666666666666,0.2707333333333333,0.7832300813008131,0.7813461914744934,0.7938544921158782,0.8880162601626016,0.8778907058001397,0.8664841950861752,1.0,0.6771770649425427
40,500,PCA,0,False,0.17536275105457072,0.1789106733927957,0.20189680089975093,0.20844242683731187,0.22145390125205172,0.23773640416000802,0.2684320058930587,0.5705204145296576,0.4294795854703424,0.5481572414061459,0.45184275859385414,0.5183785703210049,0.4816214296789951,0.4985763630557677,0.5014236369442323,0.4717696245127757,0.5282303754872243,0.44935589687161487,0.5506441031283851,0.4325610384921249,0.5674389615078751,0.2684320058930587,0.4325610384921249,0.5674389615078751,0.0013746806043152067,0.0044206962237573,-0.0021300145979015585,-0.006089655670504207,0.6277286979538976,0.6969012677234154,0.6402353494053515,0.5226064924076068,0.4773935075923932,0.5242664575820126,0.4757335424179874,0.538766658692815,0.46123334130718496,0.5611948706391927,0.4388051293608073,0.5263984258015648,0.4736015741984352,0.4100718399768031,0.5899281600231969,0.3645469093372312,0.6354530906627688,0.007588368541413064,0.3312744559310427,0.022906591213276768,0.046,0.11293333333333333,0.18373333333333333,0.6952845528455285,0.698003354297694,0.7031323799046572,0.8007154471544715,0.7664377358490566,0.7443882654932159,0.986,0.6012563731657172
40,500,Isomap,0,False,0.2051740325552507,0.2052893603135607,0.21449249822118205,0.21101705522058933,0.20987477512380462,0.21042290974221264,0.21761090920420137,0.5559250195244241,0.4440749804755759,0.5401164017690159,0.4598835982309841,0.5136419622348002,0.4863580377651998,0.49594755731869233,0.5040524426813077,0.47148871179718177,0.5285112882028182,0.450113241348381,0.549886758651619,0.43377324681654217,0.5662267531834578,0.21761090920420137,0.43377324681654217,0.5662267531834578,0.007099799742404428,-0.002045297627330562,0.002187177315040365,0.0011802070572276935,0.6321098659020662,0.6904499751519657,0.6189602193279776,0.5188091216643682,0.4811908783356318,0.5233447715797966,0.47665522842020336,0.5361003836275517,0.46389961637244825,0.5569355992374123,0.4430644007625877,0.5170404604095444,0.48295953959045557,0.4038079468780113,0.5961920531219886,0.36124749759417996,0.63875250240582,0.007588368541413064,0.33022971560568987,0.022979060280795386,0.0368,0.09386666666666667,0.16173333333333334,0.640389430894309,0.6592528301886793,0.6682521452145214,0.7884739837398373,0.7628114605171209,0.734459405940594,0.974,0.588044847464457
40,500,PyMDE,0,True,0.1531559968828028,0.16307007991927044,0.1999739327363672,0.23146765810473535,0.2649029361066134,0.30780362450305065,0.35931793008617097,0.5117085249038676,0.48829147509613235,0.4888175193294438,0.5111824806705563,0.46523510293458054,0.5347648970654195,0.4491880720299201,0.5508119279700798,0.4329200295483079,0.5670799704516921,0.42230542289573325,0.5776945771042667,0.4207505484413911,0.5792494515586089,0.35931793008617097,0.4207505484413911,0.5792494515586089,-0.011236907322514303,-0.0003713640700342543,-0.004369052678165781,-0.004461845480682278,0.005573474927620168,0.004727007481122634,0.014740428166710038,0.5054532594057137,0.49454674059428627,0.5070824762650714,0.4929175237349286,0.5208400858696594,0.47915991413034065,0.544117227104195,0.45588277289580503,0.8487798864710068,0.15122011352899323,0.7387078007724448,0.2612921992275552,0.6754761511289418,0.32452384887105823,0.007588368541413064,0.9851364233593196,0.007702860600298072,0.02,0.05346666666666667,0.0908,0.5727682926829268,0.5770540880503146,0.5751642097543087,0.6740130081300812,0.6733168413696715,0.6728121745507885,0.454,-0.025032069613514205
40,500,PyMDE,1,True,0.16887602625707843,0.1820227073697914,0.2067111165476043,0.23012558780763798,0.2640601350176487,0.30504524557369384,0.36196267661967735,0.5117489169231353,0.4882510830768647,0.48773708680486033,0.5122629131951397,0.4624830572109681,0.5375169427890318,0.4468622057773642,0.5531377942226359,0.42959996356409574,0.5704000364359043,0.42000935396155464,0.5799906460384454,0.41886491295123635,0.5811350870487637,0.36196267661967735,0.41886491295123635,0.5811350870487637,0.017742756368547313,0.012600039927050473,0.007846324314961595,0.009300832099737918,0.01616658299668552,0.014423505798060699,0.020118349923337612,0.5074941200809814,0.4925058799190186,0.507090973484659,0.49290902651534096,0.5202672479472218,0.4797327520527782,0.5416496950291173,0.4583503049708827,0.8481100029982617,0.15188999700173833,0.7368693645177269,0.2631306354822731,0.673407666588658,0.326592333411342,0.007588368541413064,0.9796583429716891,0.0077459336674401795,0.017599999999999998,0.0512,0.0866,0.5628341463414634,0.568941998602376,0.5695693436010267,0.6837634146341464,0.671970929419986,0.6712368170150348,0.476,-0.02259920676582318
40,500,PyMDE,2,True,0.14422279969748675,0.16296337871637234,0.19117253132508313,0.22219573305745802,0.25937711348388376,0.3027002340345826,0.36067632451412385,0.5210772606666103,0.4789227393333897,0.49689596450405565,0.5031040354959444,0.468951313895412,0.531048686104588,0.45317813372057886,0.5468218662794211,0.4356523251584267,0.5643476748415732,0.4259714741082682,0.5740285258917318,0.42376179615340964,0.5762382038465903,0.36067632451412385,0.42376179615340964,0.5762382038465903,-0.006151579914207524,0.009299160018797435,0.002115869005896882,0.012959252373992302,0.023555953850345247,0.012350520777007181,0.01566116462629885,0.5127723585250579,0.48722764147494213,0.5132579033944874,0.4867420966055126,0.5252196269596086,0.47478037304039145,0.5428340055361119,0.45716599446388806,0.8455294860347624,0.1544705139652376,0.737053338499622,0.26294666150037804,0.675370460291419,0.324629539708581,0.007588368541413064,0.9789503269245295,0.007751535836606423,0.028399999999999998,0.056666666666666664,0.09026666666666668,0.5704634146341463,0.5672841369671558,0.5684824349101576,0.6684943089430895,0.6675762403913348,0.6698024202420242,0.478,-0.02232797059492322
40,500,PCC,0,True,0.22473257367964775,0.2527727388112859,0.2956123175955263,0.3317304745906022,0.4026020798824793,0.49521380846615193,0.6230024956840822,0.6279057480273545,0.37209425197264545,0.6061317772304771,0.39386822276952294,0.5741001072867344,0.42589989271326556,0.5524296132653063,0.44757038673469374,0.5195419984256201,0.4804580015743799,0.49002059581729485,0.5099794041827052,0.4744981049165854,0.5255018950834146,0.6230024956840822,0.4744981049165854,0.5255018950834146,-0.01117124669558678,-0.0025395365070932947,-0.0040822083283744435,0.0010512220765967006,0.2313022051801238,0.252268696408493,0.2438974935102257,0.629682773175065,0.37031722682493495,0.6299032061375536,0.3700967938624464,0.6409178391462625,0.35908216085373745,0.656697001312131,0.34330299868786895,0.7987149507246484,0.20128504927535162,0.6882376172995756,0.31176238270042445,0.6328103575762069,0.36718964242379315,0.007588368541413064,0.6391387607473711,0.011872802914565337,0.054400000000000004,0.10506666666666667,0.17446666666666666,0.7050040650406504,0.6974205450733753,0.7059382471580491,0.8011918699186992,0.7872709993011879,0.7795206453978731,0.94,0.253668103954399
40,500,PCC,1,True,0.21277489611739292,0.24077359456868716,0.28398739691634534,0.3228558647728366,0.3892659367600753,0.4839131391355769,0.6195538442955867,0.6346147336987404,0.36538526630125956,0.6101263508275613,0.3898736491724387,0.5772641447362648,0.42273585526373525,0.5545931242603671,0.4454068757396329,0.5213232581397366,0.47867674186026343,0.49232588250440484,0.5076741174955952,0.47691685774917203,0.523083142250828,0.6195538442955867,0.47691685774917203,0.523083142250828,-0.010216175552836557,-0.005858948714894657,-0.009780986956336718,-0.013473489449928966,0.15412110130545256,0.17932760873574655,0.17900275069147908,0.6157084843785483,0.3842915156214517,0.6197173680463284,0.3802826319536716,0.6322858302628048,0.3677141697371952,0.6499827689957303,0.35001723100426974,0.8218901974869566,0.17810980251304342,0.7152290917230193,0.2847709082769807,0.6589808073538433,0.34101919264615665,0.007588368541413064,0.7114731341698505,0.010665713400783856,0.0504,0.09786666666666667,0.16406666666666667,0.6968943089430895,0.6862127183787561,0.6957510817748441,0.7893,0.7739446540880504,0.7694317565089842,0.85,0.1465660925987135
40,500,PCC,2,True,0.2279996182958246,0.2562508820215256,0.2979865968224184,0.3352881593395112,0.40255316762384435,0.4954367422796637,0.6241950141106729,0.6292146065785007,0.3707853934214993,0.6036373909442259,0.39636260905577414,0.5694272911328572,0.43057270886714283,0.5484266985048167,0.45157330149518327,0.5150441211931499,0.4849558788068501,0.48624202861915383,0.5137579713808462,0.4722520148683058,0.5277479851316942,0.6241950141106729,0.4722520148683058,0.5277479851316942,-0.014048311020921897,0.001796033255759377,0.0009700189880978079,0.004057873967930342,0.24577733625440795,0.2701665092217977,0.2581969704606795,0.638646239101481,0.361353760898519,0.6385987974045677,0.3614012025954323,0.6481851453929777,0.35181485460702233,0.6627897588059063,0.3372102411940937,0.7949209065659071,0.20507909343409292,0.6822472533579175,0.31775274664208253,0.6267379226606716,0.37326207733932837,0.007588368541413064,0.6213395268911022,0.012212917757512995,0.0548,0.10453333333333334,0.17079999999999998,0.6988495934959349,0.6960668064290706,0.7051821048771544,0.7999983739837399,0.7859952480782669,0.7803254858819215,0.934,0.2651406606474557
40,500,t-SNE,0,True,0.3003205401496801,0.2566875165088456,0.24588078759611426,0.2387756926628078,0.2419273519814972,0.26067358136895785,0.29868735212799163,0.5710913101986483,0.42890868980135166,0.529690365128284,0.47030963487171595,0.4911676210970536,0.5088323789029464,0.47253991477268764,0.5274600852273124,0.4479222940027741,0.5520777059972259,0.42818048694273775,0.5718195130572623,0.41173711692698745,0.5882628830730126,0.29868735212799163,0.41173711692698745,0.5882628830730126,-0.0020720458895943997,-0.001472691309807029,-0.005548219187950598,0.009675308859111066,0.5244945633920549,0.5770164004771402,0.5275169948045471,0.526130410884953,0.47386958911504695,0.5342420349193506,0.46575796508064937,0.5479615791658782,0.4520384208341218,0.5674655490561636,0.43253445094383636,0.6413269575140951,0.3586730424859049,0.5091847493136756,0.49081525068632437,0.453325983277883,0.546674016722117,0.007588368541413064,0.45063135859652376,0.016839415181950017,0.3268,0.25306666666666666,0.2506,0.8462926829268292,0.7641459119496856,0.7301553355335533,0.8394691056910569,0.7768262753319357,0.7435441144114412,0.968,0.4355253485736164
40,500,t-SNE,1,True,0.30678372040957935,0.2564780551966466,0.2515413266093767,0.2434262716449531,0.236701906914062,0.25305951015278827,0.295489425832538,0.574353581622924,0.42564641837707595,0.5323683841596341,0.46763161584036594,0.4923468489936782,0.5076531510063218,0.47221423942010404,0.5277857605798959,0.44831127931802733,0.5516887206819727,0.42853442960440075,0.5714655703955993,0.41218643463205157,0.5878135653679484,0.295489425832538,0.41218643463205157,0.5878135653679484,-0.008111296630786989,-0.008420326025642463,-0.004829419904382419,0.005308456787165443,0.4613989576479456,0.48984197836413185,0.43941894270467036,0.5843914556959302,0.4156085443040698,0.5891470229922803,0.4108529770077197,0.5987260914241938,0.40127390857580625,0.6141643052934755,0.38583569470652446,0.6909240870986129,0.30907591290138714,0.5570502466632978,0.44294975333670217,0.4969450247937776,0.5030549752062223,0.007588368541413064,0.4779554859717985,0.015876726523985984,0.3184,0.24546666666666667,0.2464,0.838439837398374,0.7601375262054507,0.7259137513751375,0.8243056910569105,0.7664858141160028,0.7341519618628529,0.96,0.3810298691149966
40,500,t-SNE,2,True,0.3132640798010013,0.26266928729707445,0.2487304066080892,0.24049138520238816,0.2400290704561407,0.2561084322512308,0.300632392755168,0.5726722386250358,0.4273277613749642,0.5325766669053277,0.4674233330946723,0.493832779638364,0.5061672203616361,0.4733824766162847,0.5266175233837154,0.4482060830946483,0.5517939169053516,0.42919483474361136,0.5708051652563886,0.41151442120237175,0.5884855787976282,0.300632392755168,0.41151442120237175,0.5884855787976282,-0.0033956232233973097,-0.0007896075186539411,0.0045800245166472625,0.0003094561860600614,0.5356410615303875,0.5870451011484208,0.5335081076856962,0.5166925143830965,0.4833074856169035,0.5245728922637202,0.47542710773627983,0.5379594908822538,0.4620405091177462,0.5619951536738869,0.43800484632611314,0.630446390077846,0.369553609922154,0.5006667531094497,0.49933324689055025,0.44685424978441723,0.5531457502155828,0.007588368541413064,0.44522183389692666,0.017044017080190745,0.316,0.25293333333333334,0.25020000000000003,0.8478227642276422,0.7677713487071978,0.7293924459112577,0.8402666666666667,0.7794023759608666,0.7450757609094243,0.974,0.44693928788883386
40,500,UMAP,0,True,0.2740082234440268,0.2459938106331374,0.22528930128895866,0.21371117045166865,0.20158230743333735,0.1942714019348157,0.18604459787584557,0.5979133769329773,0.4020866230670227,0.5541817884859586,0.44581821151404144,0.514913835980661,0.485086164019339,0.49234325286250386,0.5076567471374962,0.46458173308576334,0.5354182669142367,0.4420236997167593,0.5579763002832407,0.42747822294545673,0.5725217770545432,0.18604459787584557,0.42747822294545673,0.5725217770545432,-0.012600952839112813,-0.018421215909028985,-0.013737037494041924,-0.021789031282986208,0.6047355021987914,0.6669076341915589,0.5974154652640741,0.5015993050381359,0.4984006949618641,0.5078643271291672,0.4921356728708328,0.5199467286142511,0.48005327138574894,0.5448688984276308,0.45513110157236925,0.5516454353040637,0.44835456469593626,0.4327526634006385,0.5672473365993616,0.3872634911125539,0.6127365088874461,0.007588368541413064,0.3802709293135714,0.019955163428113893,0.1852,0.22293333333333332,0.24739999999999998,0.7636487804878049,0.7386051712089448,0.7193865786578657,0.8336918699186991,0.7716022361984627,0.7285752841950861,0.992,0.541498025435291
40,500,UMAP,1,True,0.27231634394239934,0.24132681026043257,0.22408996984730428,0.21433691088124293,0.20140514116147532,0.19820531792220134,0.19526204966547187,0.5967720567451776,0.40322794325482236,0.5559747980326663,0.44402520196733375,0.5166535562874862,0.4833464437125138,0.4942875639757346,0.5057124360242654,0.46716090626830115,0.5328390937316989,0.44451876493015374,0.5554812350698463,0.42856551269208515,0.5714344873079149,0.19526204966547187,0.42856551269208515,0.5714344873079149,-0.0017046053454293545,-0.011820889778253688,-0.013594832486339086,-0.01447540951407951,0.5984212871948846,0.661293884298713,0.5894051867054673,0.508248929939484,0.491751070060516,0.5149666766961921,0.4850333233038079,0.526875126524153,0.473124873475847,0.548472514706125,0.451527485293875,0.5627398601430487,0.43726013985695134,0.44188207009269165,0.5581179299073084,0.3962455640977355,0.6037544359022645,0.007588368541413064,0.38691439875244427,0.01961252557640859,0.1992,0.23386666666666667,0.24866666666666667,0.7735886178861788,0.7492455625436758,0.7233035570223689,0.8379780487804878,0.7723021663172607,0.7305958195819582,0.994,0.529463908295453
40,500,UMAP,2,True,0.2780130116532534,0.24779201658260194,0.22618175676797167,0.21737565060034383,0.2045148968260094,0.20115848114731455,0.20257328537788144,0.5912252754387809,0.4087747245612191,0.548197122329255,0.451802877670745,0.5105019119006204,0.48949808809937956,0.48797624267509737,0.5120237573249027,0.46189051947275406,0.5381094805272459,0.44012233469846074,0.5598776653015393,0.42503672930976993,0.5749632706902301,0.20257328537788144,0.42503672930976993,0.5749632706902301,0.001125563200290835,-0.0035541955375980594,0.0005518346543742398,-0.004165343967461789,0.6043128428204403,0.6597576153365173,0.5965290369427326,0.5017250358835355,0.49827496411646455,0.505132854717992,0.49486714528200804,0.5163830155419694,0.4836169844580306,0.5403904367481772,0.4596095632518228,0.5615786749348955,0.43842132506510445,0.4417605975455731,0.5582394024544268,0.39443681368086136,0.6055631863191386,0.007588368541413064,0.3894959040419571,0.01948253746102458,0.1964,0.22666666666666666,0.24739999999999998,0.7599146341463414,0.7314320055904961,0.7156086541987532,0.8371617886178861,0.774704961565339,0.7333466813348002,0.992,0.5290752824539684
40,500,toorPIA,0,True,0.24383662708468642,0.25199994753927885,0.2921171536041636,0.3146984349301333,0.36220704110388247,0.42778602896993506,0.5331278382101903,0.5384306662049626,0.4615693337950374,0.5155205109047153,0.4844794890952847,0.48474180046060494,0.515258199539395,0.46731182061789667,0.5326881793821033,0.44100682129890717,0.5589931787010929,0.41818543121474855,0.5818145687852514,0.4002159687699407,0.5997840312300593,0.5331278382101903,0.4002159687699407,0.5997840312300593,-0.016000881585406853,-0.0041541330415712716,-0.006073547379547349,-0.0019995596651205066,0.5986263791371201,0.6670816940116246,0.6194817305617125,0.5246274327145852,0.47537256728541477,0.526844910853768,0.47315508914623206,0.539191791626281,0.46080820837371905,0.5591767069189439,0.44082329308105606,0.5779689491567619,0.4220310508432381,0.45396974534715107,0.5460302546528489,0.4043008389139079,0.5956991610860921,0.007588368541413064,0.38708793341526465,0.01960373312198375,0.0596,0.1112,0.18393333333333334,0.714010569105691,0.7173993011879805,0.7263840117345068,0.8183056910569105,0.7989266247379455,0.7876231756508985,1.0,0.556797896614258
40,500,toorPIA,1,True,0.2438400077302962,0.2520021381702808,0.2921173465344078,0.3146990328842057,0.3622072282445517,0.42778554974736643,0.5331275130832938,0.5384300364684255,0.46156996353157453,0.5155201099898965,0.4844798900101035,0.48474179713668797,0.515258202863312,0.4673118718708496,0.5326881281291505,0.44100664254320054,0.5589933574567995,0.4181854640734126,0.5818145359265874,0.40021598636460337,0.5997840136353967,0.5331275130832938,0.40021598636460337,0.5997840136353967,-0.016006945727229056,-0.0041510106291930285,-0.006069700389558377,-0.001999425016582555,0.5986256267663957,0.6670813966536722,0.6194833232498377,0.5246291927577019,0.4753708072422981,0.5268447469226778,0.4731552530773222,0.5391906760162918,0.4608093239837082,0.5591765772593843,0.4408234227406157,0.5779696641296604,0.42203033587033956,0.4539703552523694,0.5460296447476306,0.40430089849476747,0.5956991015052325,0.007588368541413064,0.3870797439115639,0.01960414788108049,0.0596,0.1112,0.18393333333333334,0.7140666666666666,0.717350104821803,0.7264060139347268,0.8183008130081301,0.7989218728162124,0.7876195086175284,1.0,0.5567978162613652
40,500,toorPIA,2,True,0.24378245879403077,0.25193838925236317,0.2920703367529211,0.31469326184961816,0.3621928690898015,0.4277736226862626,0.5331279127346391,0.5384353024212827,0.4615646975787173,0.515523097419112,0.48447690258088805,0.4847450747250336,0.5152549252749664,0.46731325358952475,0.5326867464104752,0.4410024195349269,0.5589975804650731,0.41818457466126946,0.5818154253387305,0.40021595899599266,0.5997840410040074,0.5331279127346391,0.40021595899599266,0.5997840410040074,-0.01599939736215079,-0.004029401981227402,-0.005963384788060316,-0.001987513172945776,0.5985994173217344,0.6670676632766454,0.6195366702326879,0.5247205301955662,0.4752794698044338,0.5268520412630998,0.4731479587369002,0.5391704065284381,0.46082959347156194,0.5591702758507747,0.4408297241492253,0.577986958486821,0.422013041513179,0.45398754681535547,0.5460124531846445,0.40430187136585705,0.595698128634143,0.007588368541413064,0.3871950268325094,0.019598310968739787,0.0588,0.1108,0.18413333333333334,0.7140097560975609,0.7172640111809923,0.7262935093509351,0.8182991869918699,0.7989229909154437,0.7876309497616428,1.0,0.5567945091250998
80,500,PCA,0,False,0.06770262188138786,0.09626271852968273,0.10546989388440127,0.10735151397644749,0.11859202155431843,0.14927562640856082,0.20704261850392847,0.45260467704686974,0.5473953229531303,0.45333085573442394,0.546669144265576,0.4517269848859786,0.5482730151140214,0.4511510401644529,0.548848959835547,0.45021290690944504,0.549787093090555,0.448498674002794,0.551501325997206,0.4471504503636269,0.5528495496363731,0.20704261850392847,0.4471504503636269,0.5528495496363731,-0.008465630153272669,-0.0039930168298736145,-0.005042486234395291,0.019556378683776427,0.18712194204360758,0.1978186409829439,0.1931335447168839,0.5144198626382998,0.48558013736170025,0.5182936512753661,0.4817063487246339,0.5327296722062131,0.46727032779378685,0.5487951498199466,0.4512048501800534,0.7933595790444644,0.2066404209555356,0.6756362810670947,0.3243637189329053,0.6155470592621004,0.3844529407378996,0.007588368541413064,0.7595004201893856,0.00999126312467459,0.024,0.06213333333333334,0.10826666666666668,0.5971308943089431,0.5992299091544375,0.6079612761276127,0.6751373983739837,0.6586873515024458,0.6547273927392738,0.66,0.09871162184144007
80,500,Isomap,0,False,0.1368685442563515,0.15479547896516493,0.14092651851458898,0.1367010505493737,0.12131879294086266,0.12843778313245904,0.13563930699088333,0.4500740173680573,0.5499259826319427,0.44969298333489205,0.550307016665108,0.449013395160105,0.550986604839895,0.445639978169103,0.554360021830897,0.44416286680222655,0.5558371331977734,0.4423840305122854,0.5576159694877145,0.4407860481559196,0.5592139518440804,0.13563930699088333,0.4407860481559196,0.5592139518440804,-0.020627248434614533,-0.006564866505613662,-0.007411766339940805,-0.011179994046506976,0.1876729965260302,0.17759481391496376,0.15317907276010695,0.5128507271562509,0.4871492728437491,0.5163442674097891,0.4836557325902109,0.5297412056986704,0.47025879430132955,0.5543465547186835,0.44565344528131645,0.7854702033233489,0.21452979667665106,0.6722035311541054,0.32779646884589464,0.6145712467998641,0.3854287532001359,0.007588368541413064,0.773533988009422,0.009810000153891926,0.0288,0.06773333333333334,0.1072,0.5667845528455284,0.5746677847658981,0.5817950861752842,0.689460162601626,0.6717380852550664,0.6466828016134947,0.654,0.07822100422544082
80,500,PyMDE,0,True,0.17442780044824982,0.1633695447766167,0.19045436790307607,0.21659651520732573,0.24219855336472668,0.28514521613787513,0.3419980708932794,0.5553536103095149,0.4446463896904851,0.5295743827089244,0.47042561729107557,0.5028313230524883,0.49716867694751166,0.48523639335352226,0.5147636066464778,0.4669274124251922,0.5330725875748078,0.4557715237493961,0.5442284762506039,0.4535325498372678,0.5464674501627322,0.3419980708932794,0.4535325498372678,0.5464674501627322,-0.008496826031564054,0.002016818781479877,0.011319460628377322,0.010932180337888054,0.004342308294225761,0.0043195687105064195,0.01249015475442544,0.525533905081682,0.47446609491831804,0.525830700995381,0.474169299004619,0.5362593956793377,0.46374060432066233,0.5577636321644258,0.4422363678355742,0.8554472621334723,0.14455273786652767,0.7489153209583023,0.25108467904169773,0.6884163310805652,0.3115836689194348,0.007588368541413064,0.9967975452853094,0.007612748022208538,0.014799999999999999,0.04,0.07606666666666667,0.5397731707317073,0.543516142557652,0.5485751375137513,0.6783520325203252,0.674359748427673,0.6741587092042538,0.334,-0.023319061772412338
