dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d,data_seed,shepard_near__vs_ambient,stress_near__vs_ambient,stress_fidelity_near__vs_ambient,near_band_pct__vs_ambient,near_band_fallback__vs_ambient,shepard_near__vs_truth,stress_near__vs_truth,stress_fidelity_near__vs_truth,near_band_pct__vs_truth,near_band_fallback__vs_truth,tight_cluster,tight_ratio_truth,tight_ratio_2d,tight_over_compression
300,1000,UMAP,1,True,0.16012259193031772,0.1106814991217136,0.0836953391418005,0.06872108161992053,0.052718124831941174,0.04081840881433381,0.03353333137811114,0.47724275531345717,0.5227572446865428,0.45672130985636183,0.5432786901436382,0.44284428206233734,0.5571557179376627,0.43756990879921087,0.5624300912007891,0.43274590660780987,0.5672540933921901,0.43057343505275886,0.5694265649472412,0.4296390151366671,0.5703609848633329,0.03353333137811114,0.4296390151366671,0.5703609848633329,-0.005805329976415888,0.004062927673154919,0.002213365263232388,0.0008265550227410759,0.033653883535999504,0.034014837555969485,0.0224590381822882,0.49673904227146853,0.5032609577285314,0.500536857298231,0.49946314270176895,0.511991288153554,0.488008711846446,0.5354943755580691,0.4645056244419309,0.8388064778136297,0.16119352218637029,0.7244985651974505,0.2755014348025495,0.6623916460201151,0.33760835397988487,0.07980000000000001,0.08946666666666667,0.08856666666666667,0.5734110887096775,0.5642268850221768,0.5535212152959665,0.7253304435483872,0.638072262026612,0.5934368779465689,0.425,-0.02057095335094266,42,,,,,,,,,,,,,,
300,1000,UMAP,2,True,0.15692811632014952,0.11369915211544734,0.08281636398002183,0.06748807894616354,0.049560544165736214,0.035575318123625056,0.03581606313516486,0.4736265611027986,0.5263734388972015,0.45483071675799286,0.5451692832420072,0.4421058820906534,0.5578941179093466,0.4363973787800522,0.5636026212199479,0.4319621021644763,0.5680378978355237,0.43047236653381643,0.5695276334661836,0.42904358278630705,0.570956417213693,0.03581606313516486,0.42904358278630705,0.570956417213693,-0.00246522040071457,-0.004854775366632542,0.0032466438071209252,0.00653139163570827,0.02653363431377655,0.025778745011072,0.02551765641953774,0.4966507923442855,0.5033492076557144,0.501928626149157,0.498071373850843,0.5115901288698447,0.4884098711301553,0.5331913237144706,0.46680867628552936,0.8420491610191101,0.1579508389808899,0.7280767946870074,0.27192320531299263,0.6641676615892357,0.3358323384107643,0.0828,0.0878,0.0881,0.5790473790322581,0.5682152848857045,0.556729387113672,0.7222673387096774,0.6370127601501194,0.5913940632093593,0.413,-0.025649211554386476,42,,,,,,,,,,,,,,
300,1000,t-SNE,0,True,0.1931666475188743,0.16276284690251372,0.14958777628580816,0.14387786259139826,0.14891505440100272,0.16762099656948512,0.2051187532694255,0.4952633138741578,0.5047366861258422,0.47529990275876566,0.5247000972412343,0.45945169545364745,0.5405483045463526,0.4521212012443516,0.5478787987556484,0.44479579441613837,0.5552042055838616,0.4388603436392802,0.5611396563607198,0.4347817928161779,0.5652182071838221,0.2051187532694255,0.4347817928161779,0.5652182071838221,0.0020354354031440988,-0.005089323768970623,-0.0008898662111977235,-0.002353331780133547,0.025963947562289764,0.0143719811032995,-0.0017388669104522162,0.5058178415785357,0.4941821584214643,0.5112314083093263,0.48876859169067366,0.521633107673682,0.478366892326318,0.5441104830083779,0.45588951699162206,0.8422479395945188,0.15775206040548118,0.7326355563182909,0.2673644436817091,0.6731398957479855,0.3268601042520145,0.20339999999999997,0.13506666666666664,0.11406666666666668,0.6846433467741935,0.6113047424087341,0.5854071590710669,0.7572385080645161,0.6832604571818492,0.6482271346254584,0.466,-0.023205782992768504,42,,,,,,,,,,,,,,
300,1000,t-SNE,1,True,0.1872608561234526,0.1572881026686544,0.13766686225456068,0.13408009587737063,0.13924087376789787,0.15198599012437716,0.18499812106897823,0.49438038271035895,0.505619617289641,0.472904197245209,0.527095802754791,0.45795575946356815,0.5420442405364319,0.4519294083627157,0.5480705916372843,0.4450161099687025,0.5549838900312976,0.43964111076913914,0.5603588892308609,0.4351678890106231,0.5648321109893769,0.18499812106897823,0.4351678890106231,0.5648321109893769,-0.007195835290535395,-0.0032360511378372752,0.0032456673589005345,0.010566689992604131,0.032033990581782926,0.012559476315156578,-0.004055717262261705,0.504910565497759,0.49508943450224097,0.5078687845106675,0.4921312154893325,0.5183398906446487,0.4816601093553513,0.5387057951322732,0.46129420486772676,0.8414586606123892,0.15854133938761084,0.7328574341997601,0.2671425658002399,0.6735823048802533,0.3264176951197467,0.2238,0.14246666666666666,0.1138,0.7065699596774193,0.6189356533606277,0.5858114195914091,0.7456030241935484,0.6733793926987376,0.6403414003841452,0.492,-0.020203690857668804,42,,,,,,,,,,,,,,
300,1000,t-SNE,2,True,0.19348424480259888,0.1629096773905559,0.14805568497114097,0.1459785499176833,0.15399367797943497,0.17115105135585482,0.20457209553373765,0.4991363212290725,0.5008636787709275,0.4786036363128178,0.5213963636871821,0.46236288473452314,0.5376371152654769,0.4552389917119143,0.5447610082880857,0.446967167332537,0.553032832667463,0.440144044530943,0.559855955469057,0.43564927639182643,0.5643507236081735,0.20457209553373765,0.43564927639182643,0.5643507236081735,-0.0014081386651262913,0.002669881265007995,0.008791400337854211,0.013147398420933792,0.0326464138182088,0.02494360575834713,0.014019320726188108,0.508581881617424,0.491418118382576,0.5128521357871844,0.48714786421281564,0.5224143084291856,0.47758569157081443,0.5429271660222178,0.4570728339777822,0.8428124143548257,0.15718758564517432,0.731994155538836,0.26800584446116404,0.6710882449969114,0.32891175500308856,0.2036,0.13513333333333336,0.11296666666666666,0.6912810483870968,0.6148788809280109,0.5879001920726383,0.7492987903225806,0.679071579665643,0.6481617251615157,0.498,-0.02091295667997911,42,,,,,,,,,,,,,,
300,1000,toorPIA,0,True,0.1822053425288413,0.19571325572746348,0.22514301032385137,0.2438184496219298,0.28897149268389183,0.34456864215945854,0.4320241626433072,0.46348238273457115,0.5365176172654289,0.45523814964052983,0.5447618503594702,0.4425049757682595,0.5574950242317405,0.4359792020874555,0.5640207979125444,0.4273873264202978,0.5726126735797021,0.42131796951850065,0.5786820304814994,0.422588066283276,0.5774119337167241,0.4320241626433072,0.422588066283276,0.5774119337167241,0.0017558583604526995,0.004690909300378631,0.006468919794198376,0.007739440159244774,0.4583232840690992,0.5158678433623054,0.46515620611347697,0.5240378146796105,0.4759621853203895,0.5259808079714027,0.4740191920285973,0.5358334798482594,0.46416652015174065,0.5566859506681366,0.44331404933186336,0.673904102694504,0.32609589730549604,0.5415930441724897,0.45840695582751034,0.48690138631225666,0.5130986136877433,0.0066,0.026000000000000002,0.050866666666666664,0.538001814516129,0.5707422040259297,0.5848381351492928,0.7204816532258065,0.7100122824974411,0.7039855421686747,0.997,0.38222726261573775,42,0.1822053425288413,0.46348238273457115,0.5365176172654289,5.0,1.0,0.01045890630507479,0.5792261109601747,0.42077388903982527,33.266666666666666,0.0,2.0,0.007526575187593538,0.6051496068746912,0.01243754453789486
300,1000,toorPIA,1,True,0.1822576958784301,0.19556523146885724,0.225306261506056,0.24376783316811243,0.28900267958395054,0.34462181624182575,0.43203489932964234,0.4635278656707238,0.5364721343292762,0.4553017381422227,0.5446982618577774,0.4424894016308047,0.5575105983691953,0.4360072172584322,0.5639927827415678,0.4273972112580435,0.5726027887419565,0.4213258098456638,0.5786741901543362,0.4225865233486202,0.5774134766513799,0.43203489932964234,0.4225865233486202,0.5774134766513799,0.0014688275735585568,0.004711817684691681,0.006428184633220121,0.007500661293850472,0.4582524772464218,0.515875105449815,0.4649668016461846,0.5241809390888971,0.47581906091110293,0.5260351033030615,0.47396489669693853,0.535891425157923,0.464108574842077,0.5567669633499581,0.4432330366500419,0.673855875636889,0.326144124363111,0.5415464136864349,0.45845358631356514,0.4869011428417673,0.5130988571582327,0.0064,0.025266666666666666,0.05093333333333334,0.5379302419354839,0.570405800068236,0.5850004190675746,0.720439314516129,0.7100191743432276,0.7040634188929632,0.997,0.38223064219546576,42,0.1822576958784301,0.4635278656707238,0.5364721343292762,5.0,1.0,0.010095238823198741,0.5793512367767844,0.42064876322321565,33.266666666666666,0.0,2.0,0.007526575187593538,0.604759446020223,0.012445568625879472
300,1000,toorPIA,2,True,0.18215491727096444,0.1955505282655444,0.2252318990181018,0.24378847641173243,0.28899728473988234,0.34462989355075113,0.43203556804045734,0.4635331226741293,0.5364668773258707,0.4553027625231582,0.5446972374768417,0.44250848297659906,0.5574915170234009,0.4360065677142507,0.5639934322857493,0.42739836487791216,0.5726016351220878,0.42132525420452416,0.5786747457954758,0.42258618273333787,0.5774138172666621,0.43203556804045734,0.42258618273333787,0.5774138172666621,0.0013098190060365255,0.004567603963423198,0.006304610371188894,0.007300142521871652,0.4582559995205441,0.5157767224348613,0.4649154396799675,0.5241806509523597,0.47581934904764034,0.5260519123124251,0.4739480876875749,0.5359108380321996,0.46408916196780037,0.5568178077303395,0.4431821922696605,0.6738174450162071,0.3261825549837929,0.541550521103662,0.458449478896338,0.486902648785984,0.513097351214016,0.0064,0.025733333333333334,0.05093333333333334,0.5383249999999999,0.5705110201296486,0.5853100401606426,0.7204727822580645,0.710027294438758,0.7040273790815436,0.997,0.3822256690683383,42,0.18215491727096444,0.4635331226741293,0.5364668773258707,5.0,1.0,0.009916572657767233,0.579394222955072,0.42060577704492796,33.266666666666666,0.0,2.0,0.007526575187593538,0.6049321167942814,0.012442016184359892
400,1000,DREAMS,0,False,0.22567851393631824,0.23388187814242192,0.24034338231189448,0.2511535481101562,0.2725701162962772,0.3086274196843202,0.3689588045120796,0.4943542180897434,0.5056457819102567,0.48030354603397885,0.5196964539660212,0.465454869576029,0.534545130423971,0.4568553219710636,0.5431446780289364,0.4458381711945678,0.5541618288054322,0.43702089568481195,0.562979104315188,0.4344790561915932,0.5655209438084068,0.3689588045120796,0.4344790561915932,0.5655209438084068,-0.010666664234956425,-0.005143142104806447,0.002112748963070134,0.001962769155939155,0.0030133719993022303,0.0036277413374551713,0.005700961104468617,0.5095835182627922,0.49041648173720775,0.5129233812085876,0.4870766187914124,0.5225647229681484,0.4774352770318516,0.5446361798001648,0.45536382019983523,0.8493676703145945,0.15063232968540552,0.7392505115547108,0.2607494884452892,0.6772194075762964,0.3227805924237036,0.0392,0.05906666666666667,0.0784,0.5702931451612903,0.5687040600477653,0.5712417321459753,0.7745645161290322,0.7329422040259297,0.7108188231185613,0.381,-0.018234714547029775,42,0.22567851393631824,0.4943542180897434,0.5056457819102567,5.0,1.0,-0.00649818190488998,0.5726583418371879,0.4273416581628121,33.266666666666666,0.0,2.0,0.007526575187593538,0.995972159948245,0.007557013629763156
400,1000,Isomap,0,False,0.0829373958234915,0.0937210481522763,0.0843141490885555,0.0858811546412991,0.086014966911988,0.0885506310023657,0.1013523113124729,0.4950237332785794,0.5049762667214206,0.4904110212001478,0.5095889787998522,0.4870860986593912,0.5129139013406088,0.4843496860833223,0.5156503139166777,0.4822509043067158,0.5177490956932842,0.4808915032640628,0.5191084967359372,0.4792857039373285,0.5207142960626714,0.1013523113124729,0.4792857039373285,0.5207142960626714,-0.0093207224482764,-0.0007760913797352,-0.0002381686260502,0.0043597493382248,0.0052517375076191,0.0097411896239489,0.0056312307684037,0.5413675900920878,0.4586324099079122,0.5436132805842626,0.4563867194157374,0.5529213078587804,0.4470786921412196,0.5704397427669625,0.4295602572330375,0.8562116460734902,0.1437883539265098,0.7504549791922903,0.2495450208077096,0.6931890618880117,0.3068109381119883,0.0078,0.0205333333333333,0.0373333333333333,0.5356778225806451,0.5287022176731491,0.531987951807229,0.6125592741935484,0.6055854657113613,0.587167487340667,0.345,-0.026202384905267,42,,,,,,,,,,,,,,
400,1000,PCA,0,False,0.0251665414586242,0.0449396835582496,0.0558482197046783,0.06255400328387,0.0802059241874098,0.0991671207298807,0.1410013869557681,0.4599581716349505,0.5400418283650494,0.4608103959969545,0.5391896040030455,0.4610453673100801,0.5389546326899198,0.4615584195954362,0.5384415804045638,0.4613574610149408,0.5386425389850592,0.4611640480052555,0.5388359519947445,0.4599714421780596,0.5400285578219404,0.1410013869557681,0.4599714421780596,0.5400285578219404,-0.0017609091685216,0.0062655746570564,-0.002443609593034,-0.0019345257133308,0.0513595609784955,0.0358408758370218,0.0097537512109108,0.524733176012117,0.475266823987883,0.5248373125947356,0.4751626874052643,0.5372265223621274,0.4627734776378726,0.5581447678625518,0.4418552321374481,0.8366993383371445,0.1633006616628555,0.7305288934993532,0.2694711065006467,0.6756826762981655,0.3243173237018345,0.0094,0.0242666666666666,0.0444333333333333,0.549973185483871,0.5523390651654725,0.557461009254409,0.6010469758064516,0.5983484135107471,0.5951384319888249,0.403,-0.0170939162730258,42,,,,,,,,,,,,,,
400,1000,PCC,0,True,0.216856494148828,0.2473596368469709,0.2976804683770206,0.3320201568564001,0.3820645694463579,0.4533047695817004,0.5598904684408152,0.7784200949346683,0.2215799050653316,0.739750100774282,0.2602498992257179,0.6914270141436627,0.3085729858563373,0.6587755342972129,0.3412244657027871,0.6139550337906441,0.3860449662093559,0.576456416676064,0.423543583323936,0.5591837544834863,0.4408162455165136,0.5598904684408152,0.5591837544834863,0.4408162455165136,0.0031149796199349,-0.0032858998227356,0.0045208740633202,-0.0017632139379441,0.0006544176065649,-0.0005138770179841,-0.0012980657330979,0.6075620339308094,0.3924379660691905,0.6135675656170544,0.3864324343829456,0.62015614077709,0.37984385922291,0.6388597006877889,0.3611402993122111,0.8757011250191412,0.1242988749808587,0.7877274868152117,0.2122725131847883,0.7410094044456677,0.2589905955543323,0.0082,0.0204666666666666,0.0393,0.5672614919354839,0.55943384510406,0.5626465514230836,0.7213717741935484,0.7149130672125554,0.7151214946743496,0.37,-0.0145860019458993,42,,,,,,,,,,,,,,
400,1000,PCC,1,True,0.2163231067541883,0.2457789812365662,0.2966944117237021,0.3305759299960508,0.3826321795969813,0.4549340960127169,0.5617514679732708,0.7780805138006359,0.221919486199364,0.7398645550717382,0.2601354449282618,0.6913054574257809,0.3086945425742191,0.6587776041943146,0.3412223958056853,0.6127753260436515,0.3872246739563485,0.5743248378499328,0.4256751621500672,0.5566118672817707,0.4433881327182293,0.5617514679732708,0.5566118672817707,0.4433881327182293,0.0065152380561033,-0.0039186193446042,0.0009975018650547,-0.0023213632006639,0.0031629037648514,-0.0004157902487607,-0.0054956492039007,0.6041086843866128,0.3958913156133872,0.61093807602953,0.38906192397047,0.618849087189923,0.3811509128100769,0.6371543098503535,0.3628456901496465,0.8739949200174122,0.1260050799825878,0.7859717504360235,0.2140282495639764,0.7399660814282173,0.2600339185717827,0.0056,0.0187999999999999,0.0396333333333333,0.5685824596774194,0.5603631525076765,0.5630856993190152,0.7236542338709677,0.7174265438416922,0.7168920551772306,0.372,-0.0119464985583521,42,,,,,,,,,,,,,,
400,1000,PCC,2,True,0.2205068137000881,0.2497199726912317,0.2978565482970627,0.3310297624818928,0.3823728975156807,0.4543700071042759,0.5623496207326798,0.7718667076960215,0.2281332923039785,0.7328445457844567,0.2671554542155433,0.6851020785264625,0.3148979214735374,0.6530292394404622,0.3469707605595378,0.6078192542895579,0.3921807457104421,0.5706334842756402,0.4293665157243598,0.5543639472973445,0.4456360527026555,0.5623496207326798,0.5543639472973445,0.4456360527026555,-0.0004616689763376,-0.0051219216500819,0.0004753701127587,-0.0034841485372583,0.0049203065616818,0.0014958779729621,0.0001452372323116,0.6061318817031159,0.393868118296884,0.6120906257469008,0.3879093742530992,0.6193421574554364,0.3806578425445636,0.6374493880918191,0.3625506119081809,0.8731628453789282,0.1268371546210718,0.7847901962852417,0.2152098037147582,0.7376749293123485,0.2623250706876515,0.0073999999999999,0.0222666666666666,0.0436,0.5718502016129032,0.567932241555783,0.5701787672428846,0.7245197580645162,0.7192466734902763,0.7184691810721145,0.39,-0.013563211310829,42,,,,,,,,,,,,,,
400,1000,PyMDE,0,True,0.1417835290176121,0.1533527472789475,0.1816836750509134,0.2030209473085178,0.2327142484056352,0.2681739391015235,0.3206926609336022,0.5417753144069785,0.4582246855930215,0.5370962207363854,0.4629037792636146,0.5306473730819332,0.4693526269180668,0.5263053532854518,0.4736946467145482,0.5193421153182548,0.4806578846817452,0.5122637224323554,0.4877362775676446,0.5053341404374387,0.4946658595625612,0.3206926609336022,0.5053341404374387,0.4946658595625612,-0.0096513316819367,-0.0086756474685496,0.0005836133001745,-0.0039532521702643,0.0044229454327108,-0.0037517011798974,-0.0057992574160856,0.5610143939359119,0.4389856060640881,0.5649403491984922,0.4350596508015077,0.571382529894298,0.4286174701057019,0.5892630372092985,0.4107369627907015,0.8588846259432774,0.1411153740567226,0.7627167314970147,0.2372832685029853,0.7087710809482288,0.2912289190517712,0.0046,0.0172,0.0316666666666666,0.5112320564516128,0.5162870692596383,0.5227512135498515,0.6573002016129033,0.6490597065847834,0.6470910075082941,0.333,-0.0186506433935216,42,,,,,,,,,,,,,,
400,1000,PyMDE,1,True,0.1422741119808276,0.1563254385803784,0.1833544069753326,0.2023159723079769,0.2303557251750426,0.2684081138972605,0.3155725203186783,0.5386423320173194,0.4613576679826806,0.5352307604565115,0.4647692395434885,0.5303995091329246,0.4696004908670754,0.5258826861354503,0.4741173138645497,0.5188053407832081,0.4811946592167919,0.5108010873792508,0.4891989126207492,0.5041506541623797,0.4958493458376203,0.3155725203186783,0.5041506541623797,0.4958493458376203,0.0007653508528948,0.0021097086431001,0.005339017973848,-0.0053670466623278,-0.002380207754307,0.0007642803987566,-0.0013559048976854,0.5614967159537771,0.4385032840462228,0.5626926915719337,0.4373073084280663,0.5696171556407829,0.4303828443592171,0.5909001747124827,0.4090998252875173,0.8636193411530055,0.1363806588469944,0.7630053403349701,0.2369946596650298,0.7077100319201207,0.2922899680798793,0.0048,0.0154666666666666,0.031,0.5152657258064517,0.5185346298191743,0.5221725510738606,0.6552905241935484,0.6473917434322756,0.6470901693731448,0.362,-0.0218254632503067,42,,,,,,,,,,,,,,
400,1000,PyMDE,2,True,0.140226212565984,0.1629818981671724,0.1819407350528139,0.2022976272342607,0.2303939412473773,0.2668438438866451,0.3159117385900353,0.5392076154564686,0.4607923845435314,0.5341848438300444,0.4658151561699556,0.5304543894341739,0.4695456105658261,0.5259064756895476,0.4740935243104524,0.5186092791602158,0.4813907208397842,0.5115958424853388,0.4884041575146611,0.5046711881153785,0.4953288118846215,0.3159117385900353,0.5046711881153785,0.4953288118846215,-0.0020812167122464,-0.006217871947778,-0.0038701153529896,-0.0023108123264491,-0.0021851044150027,0.000479143594962,0.0028486106839829,0.5577391860568159,0.442260813943184,0.5628513815984971,0.4371486184015029,0.5728586263626685,0.4271413736373315,0.590177895965907,0.409822104034093,0.8650133757942055,0.1349866242057945,0.7646170041933643,0.2353829958066357,0.7080528034044716,0.2919471965955283,0.005,0.0146,0.0319666666666666,0.5123663306451613,0.520173251450017,0.5254979221232757,0.655964314516129,0.649505561241897,0.6487945171992318,0.336,-0.0211363322225259,42,,,,,,,,,,,,,,
400,1000,UMAP,0,True,0.1384049414765646,0.10960237010295,0.0709676819257648,0.0587140383759496,0.0443891766887937,0.0336777209461865,0.0324826447692736,0.4715936969302394,0.5284063030697606,0.452578329356089,0.547421670643911,0.4415592720676516,0.5584407279323483,0.4372175404927293,0.5627824595072707,0.4332475823520422,0.5667524176479578,0.4314216513678779,0.5685783486321221,0.4301953791963709,0.5698046208036291,0.0324826447692736,0.4301953791963709,0.5698046208036291,0.000877366488269,0.0047466244047684,0.0130067052425459,0.0181197674845697,0.0127076276787501,0.0039329935169793,0.0073710225680931,0.4944359365833495,0.5055640634166505,0.4978722217924798,0.5021277782075202,0.5078978981982576,0.4921021018017424,0.5291786725414767,0.4708213274585233,0.8466579541647963,0.1533420458352037,0.7349735113488505,0.2650264886511495,0.6709921981206651,0.3290078018793348,0.0756,0.0806,0.0815999999999999,0.5635961693548387,0.5505635619242579,0.544113637157325,0.7112296370967741,0.62732439440464,0.5833317967522264,0.384,-0.0214465892504106,42,,,,,,,,,,,,,,
400,1000,UMAP,1,True,0.1472673915665766,0.1089545911088781,0.0738960439891136,0.0580086114636028,0.0424848930785018,0.0322101670711682,0.0279405279798065,0.4699563888058161,0.530043611194184,0.4504897504462142,0.5495102495537858,0.4397506769091202,0.5602493230908798,0.4353006356357158,0.5646993643642841,0.4315222206183254,0.5684777793816745,0.4296985797464301,0.5703014202535699,0.4291066674349701,0.5708933325650298,0.0279405279798065,0.4291066674349701,0.5708933325650298,0.0024069189020756,0.0029362672981461,0.0075857743492563,0.0081381562360313,0.0163544613503061,0.0105369840201836,0.0136694938994443,0.492144148301695,0.5078558516983049,0.4967292941120333,0.5032707058879666,0.5080281850251313,0.4919718149748687,0.5312991390436396,0.4687008609563604,0.8444709203610441,0.1555290796389559,0.7320320924410174,0.2679679075589826,0.6680893205339844,0.3319106794660156,0.0782,0.0813333333333333,0.0819333333333333,0.5682451612903225,0.5594150801774138,0.5513340317792912,0.7120425403225806,0.6295352439440464,0.5830673651126244,0.408,-0.0212601190032595,42,,,,,,,,,,,,,,
400,1000,UMAP,2,True,0.1320990490863499,0.105801368937072,0.0731229363234011,0.056191550257612,0.0433687965143544,0.0354952756458891,0.0349616514540709,0.4670942753776472,0.5329057246223527,0.448185432266746,0.551814567733254,0.4377594197853326,0.5622405802146673,0.4341373554305051,0.5658626445694949,0.4310419405228251,0.5689580594771748,0.429386043926349,0.570613956073651,0.428785845837663,0.571214154162337,0.0349616514540709,0.428785845837663,0.571214154162337,-0.0034629258252804,0.0075053847402992,0.0029583226003872,0.0009335586087779,0.0065745241760351,0.0014985317935911,0.0001385816866896,0.4915690058182973,0.5084309941817027,0.4938929233422285,0.5061070766577715,0.5081663885779188,0.4918336114220811,0.5321193832046491,0.4678806167953508,0.844564256715228,0.155435743284772,0.733016031909142,0.266983968090858,0.6700684114435513,0.3299315885564486,0.0723999999999999,0.0760666666666666,0.0795999999999999,0.5733522177419355,0.5587844421699079,0.5495174786100926,0.7094534274193549,0.6229829409757761,0.5820959315522962,0.373,-0.0173034173984673,42,,,,,,,,,,,,,,
400,1000,t-SNE,0,True,0.1973705275594953,0.1750904636934338,0.1690689575147145,0.1666905803381294,0.1738657272713235,0.1910303471065531,0.227245519684139,0.4960062092222611,0.503993790777739,0.4764452234110255,0.5235547765889745,0.4612861585681715,0.5387138414318284,0.4542217921464974,0.5457782078535026,0.4455025534461048,0.5544974465538952,0.4397594004686057,0.5602405995313944,0.4359431703258052,0.5640568296741948,0.227245519684139,0.4359431703258052,0.5640568296741948,-0.0137795609080382,0.000193115521103,-0.006365467378936,-0.0088598269061299,0.0218589846290312,0.0254878558441112,0.0236077307864434,0.5125589890703486,0.4874410109296514,0.513388959500685,0.486611040499315,0.5267651519457435,0.4732348480542565,0.549562714628191,0.450437285371809,0.8432989823847705,0.1567010176152294,0.7316067864411757,0.2683932135588243,0.6693634479063963,0.3306365520936036,0.1252,0.1134666666666666,0.1048,0.6283651209677419,0.5989865574889116,0.5812782608695652,0.7611717741935484,0.6934389628113271,0.6616089051859613,0.432,-0.0156740263627014,42,,,,,,,,,,,,,,
400,1000,t-SNE,1,True,0.1974717870459594,0.1783435395022499,0.1729984803150893,0.1743346657927021,0.1798503697884672,0.196071832517164,0.2342878564296838,0.4995400924296664,0.5004599075703335,0.4791625388349012,0.5208374611650988,0.4633174181855574,0.5366825818144425,0.4552039494250312,0.5447960505749687,0.4463726799540812,0.5536273200459187,0.4403932364053864,0.5596067635946136,0.4357494760989592,0.5642505239010408,0.2342878564296838,0.4357494760989592,0.5642505239010408,-0.006942019539494,-0.006282443791508,0.0022686098944208,0.0001885729765596,0.0260992616129641,0.0223472635496297,0.0218522570440782,0.5120104970268606,0.4879895029731393,0.5176403553191232,0.4823596446808768,0.5269649331225816,0.4730350668774183,0.5493597954510809,0.450640204548919,0.8431448575405952,0.1568551424594048,0.7326025056692232,0.2673974943307767,0.6701675174341608,0.3298324825658392,0.1125999999999999,0.1063333333333333,0.1024,0.6266397177419355,0.5941937222790856,0.5784903090623363,0.7617157258064516,0.6918491982258614,0.6635072463768117,0.462,-0.0158373185403727,42,,,,,,,,,,,,,,
400,1000,t-SNE,2,True,0.1999671091670161,0.1797811800899032,0.1745916564687582,0.1713601589914927,0.1736414605933281,0.1873389641392257,0.2260471900430814,0.5007578792127584,0.4992421207872416,0.4806446114808832,0.5193553885191168,0.4646471976185959,0.535352802381404,0.4560473975468743,0.5439526024531257,0.4470628172218009,0.552937182778199,0.4411582501527216,0.5588417498472784,0.436686143233987,0.563313856766013,0.2260471900430814,0.436686143233987,0.563313856766013,-0.0034453320180664,-0.0068361433914881,-0.002830312531863,-0.0066192251704074,0.0015623478289674,0.0056989032910033,0.0088607595794673,0.503950336708357,0.496049663291643,0.5099085381563011,0.4900914618436989,0.5208668409704086,0.4791331590295914,0.5450468908598285,0.4549531091401715,0.8479906605972186,0.1520093394027813,0.7375385519831408,0.2624614480168592,0.674908632600781,0.3250913673992189,0.1192,0.1112,0.105,0.6342487903225806,0.6024653701808256,0.5811881264187184,0.7609739919354839,0.6929587853974752,0.6622142832198359,0.42,-0.0223719521794494,42,,,,,,,,,,,,,,
400,1000,toorPIA,0,True,0.18432627284385045,0.20812720306208793,0.23911739814245017,0.26177560985110715,0.2972308514962071,0.34864085516438503,0.42598733886886986,0.461216720796954,0.538783279203046,0.4510945774008554,0.5489054225991445,0.4405407543281037,0.5594592456718963,0.4338758486542789,0.5661241513457211,0.4257321894960636,0.5742678105039364,0.4210996190305065,0.5789003809694935,0.42430846793308097,0.575691532066919,0.42598733886886986,0.42430846793308097,0.575691532066919,0.002546380652728744,-0.0008065789156591183,0.007510181244000718,0.004450202157529017,0.4482290551431908,0.49808016251484816,0.4481845180665894,0.5328005094759295,0.4671994905240705,0.5358433698624209,0.46415663013757913,0.5427098700764059,0.4572901299235941,0.5636224366743425,0.43637756332565747,0.6796405464308982,0.3203594535691018,0.5486426786957602,0.4513573213042398,0.4941067609923178,0.5058932390076822,0.0068000000000000005,0.024266666666666666,0.0465,0.5140360887096774,0.5510088706925964,0.571424166230138,0.7114034274193548,0.7025379733879222,0.6986148070543041,0.994,0.3683913577473532,42,0.18432627284385045,0.461216720796954,0.538783279203046,5.0,1.0,0.00047539759895754097,0.5882531680792836,0.41174683192071637,33.266666666666666,0.0,2.0,0.007526575187593538,0.6215796946878446,0.012108785489483147
